         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.75       0.393685    0.000272713      0.0742518    4.56844e-05      -0.071075    3.85855e-05     -0.0115498    6.88398e-06      0.0579352    3.01584e-05     -0.0318869    1.94416e-05      0.0318869    1.94416e-05      0.0179212    1.00962e-05      0.0179212    1.00962e-05    -0.00492422    2.59359e-06     0.00272608    1.54923e-06    -0.00272608    1.54923e-06      0.0439703    1.38706e-05     0.00865522    5.33787e-06     0.00326487    1.72464e-06    -0.00312519    1.38079e-06   -0.000253925     1.2841e-07     0.00254742    1.05485e-06    -0.00140207    7.31538e-07     0.00140207    7.31538e-07       0.000788    3.67814e-07       0.000788    3.67814e-07    -0.00021652    9.13242e-08    0.000119866    5.66616e-08   -0.000119866    5.66616e-08        3.23279  10000000         1
     0.755       0.389915    0.000270472      0.0730943    4.49506e-05     -0.0713499    3.87129e-05     -0.0115088    6.85686e-06      0.0587377    3.04281e-05     -0.0315845    1.92476e-05      0.0315845    1.92476e-05      0.0176461    9.93502e-06      0.0176461    9.93502e-06    -0.00493789    2.59915e-06     0.00271563    1.54258e-06    -0.00271563    1.54258e-06      0.0435298    1.37136e-05     0.00848647    5.24467e-06     0.00318178    1.68044e-06    -0.00310585    1.37201e-06   -0.000250487    1.26669e-07     0.00255684    1.05145e-06    -0.00137487    7.17201e-07     0.00137487    7.17201e-07    0.000768134    3.58427e-07    0.000768134    3.58427e-07   -0.000214945    9.06387e-08    0.000118211    5.58751e-08   -0.000118211    5.58751e-08        3.16393  10000000         1
      0.76       0.386101    0.000266678      0.0719241     4.4194e-05     -0.0716217    3.88408e-05     -0.0114652    6.83092e-06      0.0595494    3.07016e-05     -0.0312774    1.90437e-05      0.0312774    1.90437e-05      0.0173678    9.77198e-06      0.0173678    9.77198e-06    -0.00495139    2.60448e-06      0.0027046    1.53614e-06     -0.0027046    1.53614e-06      0.0430958    1.35564e-05     0.00831966     5.1158e-06     0.00309962    1.63607e-06    -0.00308659     1.3635e-06   -0.000247052    1.25004e-07     0.00256633     1.0483e-06    -0.00134792    7.02689e-07     0.00134792    7.02689e-07    0.000748479    3.49166e-07    0.000748479    3.49166e-07   -0.000213384    8.99599e-08    0.000116557    5.51207e-08   -0.000116557    5.51207e-08         3.1384  10000000         1
     0.765       0.382238     0.00026548      0.0707408    4.33953e-05     -0.0718906     3.8909e-05      -0.011419    6.79108e-06      0.0603708     3.1034e-05      -0.030966    1.88524e-05       0.030966    1.88524e-05      0.0170861    9.59437e-06      0.0170861    9.59437e-06     -0.0049647    2.60742e-06     0.00269295    1.52683e-06    -0.00269295    1.52683e-06      0.0426682    1.34057e-05     0.00815471    5.05114e-06     0.00301838    1.59031e-06    -0.00306744    1.35181e-06   -0.000243614    1.23013e-07     0.00257591    1.04806e-06    -0.00132126    6.89007e-07     0.00132126    6.89007e-07    0.000729034    3.39297e-07    0.000729034    3.39297e-07   -0.000211835    8.91503e-08    0.000114903    5.42297e-08   -0.000114903    5.42297e-08        3.13425  10000000         1
      0.77       0.378336    0.000262566      0.0695444    4.26631e-05     -0.0721571    3.90573e-05       -0.01137    6.76382e-06      0.0612016    3.13831e-05     -0.0306494    1.86688e-05      0.0306494    1.86688e-05      0.0168012    9.43549e-06      0.0168012    9.43549e-06    -0.00497784    2.61481e-06     0.00268065    1.52029e-06    -0.00268065    1.52029e-06      0.0422467    1.32747e-05     0.00799171    4.94523e-06     0.00293802      1.548e-06     -0.0030484    1.34355e-06   -0.000240171    1.21318e-07     0.00258557    1.04775e-06    -0.00129484    6.75652e-07     0.00129484    6.75652e-07    0.000709794    3.30385e-07    0.000709794    3.30385e-07   -0.000210297    8.85242e-08    0.000113249    5.34684e-08   -0.000113249    5.34684e-08        3.14152  10000000         1
     0.775       0.374348     0.00026297      0.0683358    4.21453e-05     -0.0724194    3.94174e-05      -0.011318    6.76637e-06      0.0620427    3.18775e-05     -0.0303281    1.85603e-05      0.0303281    1.85603e-05      0.0165129    9.32488e-06      0.0165129    9.32488e-06    -0.00499067    2.63569e-06      0.0026677     1.5207e-06     -0.0026677     1.5207e-06      0.0418321    1.32179e-05     0.00782988    4.91245e-06     0.00285863    1.51406e-06    -0.00302945    1.34261e-06   -0.000236729    1.20143e-07     0.00259537    1.05153e-06    -0.00126869    6.64923e-07     0.00126869    6.64923e-07    0.000690767    3.23299e-07    0.000690767    3.23299e-07    -0.00020877    8.83457e-08    0.000111596    5.29468e-08   -0.000111596    5.29468e-08        3.13093  10000000         1
      0.78       0.370227    0.000256767      0.0671125    4.13774e-05     -0.0726799    3.95241e-05     -0.0112635    6.73617e-06      0.0628926    3.22026e-05     -0.0300011     1.8356e-05      0.0300011     1.8356e-05      0.0162212    9.15891e-06      0.0162212    9.15891e-06    -0.00500334    2.64056e-06     0.00265413    1.51333e-06    -0.00265413    1.51333e-06      0.0414225    1.30791e-05     0.00766787    4.73486e-06     0.00277996    1.47213e-06    -0.00301058    1.33295e-06    -0.00023328    1.18485e-07     0.00260517    1.05009e-06    -0.00124272    6.51281e-07     0.00124272    6.51281e-07    0.000671922    3.14518e-07    0.000671922    3.14518e-07   -0.000207251    8.76433e-08    0.000109941    5.21967e-08   -0.000109941    5.21967e-08        3.15587  10000000         1
     0.785        0.36614    0.000253728      0.0658767    4.04825e-05     -0.0729358    3.94842e-05     -0.0112056    6.67939e-06      0.0637531    3.23639e-05     -0.0296698    1.80839e-05      0.0296698    1.80839e-05      0.0159261    8.95932e-06      0.0159261    8.95932e-06    -0.00501577    2.63481e-06     0.00263981    1.49986e-06    -0.00263981    1.49986e-06      0.0410199    1.28742e-05      0.0075095    4.63963e-06     0.00270225    1.42767e-06    -0.00299182    1.31967e-06   -0.000229827    1.16466e-07     0.00261514    1.04344e-06    -0.00121705    6.35895e-07     0.00121705    6.35895e-07    0.000653285    3.04999e-07    0.000653285    3.04999e-07   -0.000205746    8.66682e-08    0.000108285    5.12857e-08   -0.000108285    5.12857e-08        3.13809  10000000         1
      0.79       0.361943    0.000250448      0.0646279     3.9776e-05     -0.0731898    3.97184e-05     -0.0111448    6.65899e-06      0.0646226    3.28165e-05     -0.0293329    1.79164e-05      0.0293329    1.79164e-05      0.0156277    8.80852e-06      0.0156277    8.80852e-06    -0.00502807    2.64745e-06     0.00262479    1.49492e-06    -0.00262479    1.49492e-06      0.0406225    1.27798e-05     0.00735153    4.53075e-06     0.00262535    1.38876e-06    -0.00297315    1.31468e-06   -0.000226365    1.14986e-07     0.00262514    1.04646e-06    -0.00119158    6.23844e-07     0.00119158    6.23844e-07    0.000634836    2.96902e-07    0.000634836    2.96902e-07   -0.000204253    8.62386e-08    0.000106626    5.06221e-08   -0.000106626    5.06221e-08        3.11174  10000000         1
     0.795       0.357708     0.00024892      0.0633655    3.90632e-05     -0.0734409    3.99384e-05     -0.0110808    6.63154e-06       0.065502    3.32836e-05     -0.0289906    1.77489e-05      0.0289906    1.77489e-05      0.0153259    8.65242e-06      0.0153259    8.65242e-06    -0.00504016    2.65968e-06     0.00260904    1.48846e-06    -0.00260904    1.48846e-06      0.0402309    1.26878e-05     0.00719547     4.4634e-06     0.00254925    1.35033e-06    -0.00295459    1.30898e-06   -0.000222895    1.13372e-07      0.0026352    1.04991e-06    -0.00116632    6.12026e-07     0.00116632    6.12026e-07    0.000616575    2.88719e-07    0.000616575    2.88719e-07    -0.00020277    8.57896e-08    0.000104964    4.99008e-08   -0.000104964    4.99008e-08        3.38384  10000000         1
       0.8       0.353383    0.000244795      0.0620895    3.83123e-05     -0.0736877    4.01343e-05     -0.0110135    6.60058e-06      0.0663914    3.36782e-05     -0.0286427    1.75498e-05      0.0286427    1.75498e-05      0.0150206     8.4896e-06      0.0150206     8.4896e-06    -0.00505194    2.66967e-06     0.00259252    1.48108e-06    -0.00259252    1.48108e-06      0.0398454    1.25758e-05     0.00704034    4.34136e-06     0.00247398    1.31176e-06    -0.00293612    1.30331e-06   -0.000219418    1.11789e-07     0.00264539    1.05055e-06    -0.00114128    5.99371e-07     0.00114128    5.99371e-07    0.000598502    2.80617e-07    0.000598502    2.80617e-07   -0.000201297    8.53179e-08      0.0001033    4.91909e-08     -0.0001033    4.91909e-08        3.15505  10000000         1
     0.805       0.349038    0.000244151      0.0608009    3.76635e-05     -0.0739312    4.04414e-05     -0.0109427    6.58248e-06      0.0672908    3.42036e-05     -0.0282895    1.73999e-05      0.0282895    1.73999e-05       0.014712    8.34942e-06       0.014712    8.34942e-06    -0.00506352    2.68722e-06     0.00257522    1.47688e-06    -0.00257522    1.47688e-06      0.0394655    1.25117e-05     0.00688748    4.29453e-06     0.00239953    1.27699e-06    -0.00291773    1.30066e-06    -0.00021593    1.10387e-07     0.00265566    1.05512e-06    -0.00111646    5.88447e-07     0.00111646    5.88447e-07    0.000580616    2.73307e-07    0.000580616    2.73307e-07   -0.000199834    8.50499e-08    0.000101632    4.85701e-08   -0.000101632    4.85701e-08         3.1297  10000000         1
      0.81       0.344563    0.000240792      0.0594979    3.68498e-05     -0.0741725    4.05585e-05     -0.0108685     6.5364e-06      0.0681997    3.46036e-05     -0.0279302    1.71818e-05      0.0279302    1.71818e-05      0.0143999    8.17084e-06      0.0143999    8.17084e-06    -0.00507497    2.69247e-06     0.00255711    1.46617e-06    -0.00255711    1.46617e-06      0.0390908    1.23898e-05     0.00673463    4.19451e-06     0.00232582    1.23758e-06    -0.00289946    1.29197e-06    -0.00021243    1.08575e-07     0.00266598     1.0563e-06    -0.00109181    5.75645e-07     0.00109181    5.75645e-07    0.000562904    2.64932e-07    0.000562904    2.64932e-07   -0.000198385    8.44049e-08    9.99596e-05    4.77613e-08   -9.99596e-05    4.77613e-08        3.12202  10000000         1
     0.815       0.340023    0.000238017      0.0581819    3.61209e-05     -0.0744098    4.07763e-05     -0.0107908    6.49966e-06      0.0691182    3.50889e-05     -0.0275645    1.69953e-05      0.0275645    1.69953e-05      0.0140844     8.0107e-06      0.0140844     8.0107e-06    -0.00508615    2.70465e-06     0.00253819    1.45786e-06    -0.00253819    1.45786e-06      0.0387216    1.23042e-05     0.00658312    4.10605e-06      0.0022529    1.20156e-06    -0.00288127    1.28638e-06   -0.000208918    1.06903e-07     0.00267637    1.05963e-06    -0.00106734    5.63955e-07     0.00106734    5.63955e-07    0.000545372    2.57263e-07    0.000545372    2.57263e-07   -0.000196944    8.39741e-08    9.82827e-05    4.70249e-08   -9.82827e-05    4.70249e-08        3.11939  10000000         1
      0.82       0.335435     0.00023414      0.0568523    3.51515e-05      -0.074643    4.07336e-05     -0.0107093     6.4267e-06       0.070047    3.54016e-05     -0.0271933    1.67236e-05      0.0271933    1.67236e-05      0.0137655    7.79556e-06      0.0137655    7.79556e-06    -0.00509709    2.70028e-06     0.00251839    1.44101e-06    -0.00251839    1.44101e-06      0.0383578    1.21417e-05     0.00643328    4.00228e-06     0.00218073    1.15824e-06    -0.00286314    1.27274e-06   -0.000205392    1.04716e-07     0.00268685     1.0586e-06    -0.00104307    5.49985e-07     0.00104307    5.49985e-07    0.000528014    2.47949e-07    0.000528014    2.47949e-07   -0.000195513    8.30546e-08       9.66e-05    4.60459e-08      -9.66e-05    4.60459e-08        3.14729  10000000         1
     0.825       0.330744    0.000230742      0.0555089    3.43278e-05     -0.0748733    4.08632e-05      -0.010624     6.3773e-06      0.0709851    3.58194e-05     -0.0268153    1.64962e-05      0.0268153    1.64962e-05      0.0134431    7.61468e-06      0.0134431    7.61468e-06    -0.00510779    2.70631e-06     0.00249774    1.42959e-06    -0.00249774    1.42959e-06      0.0379989    1.20271e-05     0.00628394    3.90683e-06     0.00210927    1.12063e-06     -0.0028451    1.26496e-06   -0.000201851    1.02953e-07     0.00269735    1.06005e-06    -0.00101895    5.37507e-07     0.00101895    5.37507e-07    0.000510823    2.39962e-07    0.000510823    2.39962e-07    -0.00019409    8.24711e-08    9.49113e-05    4.52605e-08   -9.49113e-05    4.52605e-08        3.14429  10000000         1
      0.83       0.325991    0.000227579      0.0541519    3.35326e-05     -0.0750996    4.10336e-05     -0.0105347    6.33248e-06      0.0719336    3.62703e-05     -0.0264309    1.62771e-05      0.0264309    1.62771e-05      0.0131172    7.44046e-06      0.0131172    7.44046e-06    -0.00511827    2.71459e-06     0.00247612     1.4192e-06    -0.00247612     1.4192e-06      0.0376456    1.19259e-05     0.00613606    3.81724e-06     0.00203858    1.08465e-06    -0.00282717    1.25859e-06   -0.000198292    1.01299e-07     0.00270798    1.06227e-06   -0.000995008    5.25468e-07    0.000995008    5.25468e-07    0.000493807    2.32346e-07    0.000493807    2.32346e-07    -0.00019268    8.19601e-08    9.32152e-05    4.45238e-08   -9.32152e-05    4.45238e-08        3.30513  10000000         1
     0.835        0.32115    0.000223568      0.0527814    3.26535e-05     -0.0753219    4.11267e-05     -0.0104412    6.27529e-06      0.0728922    3.66326e-05     -0.0260396    1.60204e-05      0.0260396    1.60204e-05      0.0127879    7.24724e-06      0.0127879    7.24724e-06    -0.00512844    2.71765e-06     0.00245357    1.40586e-06    -0.00245357    1.40586e-06      0.0372976    1.17929e-05     0.00598905    3.71443e-06     0.00196862    1.04682e-06    -0.00280932    1.25057e-06   -0.000194716    9.95231e-08      0.0027187    1.06201e-06   -0.000971215    5.12576e-07    0.000971215    5.12576e-07    0.000476958    2.24325e-07    0.000476958    2.24325e-07   -0.000191279    8.13419e-08    9.15122e-05     4.3729e-08   -9.15122e-05     4.3729e-08        3.22835  10000000         1
      0.84        0.31621    0.000220533      0.0513973    3.18728e-05     -0.0755409    4.13348e-05     -0.0103435    6.22861e-06      0.0738603     3.7148e-05     -0.0256413    1.58082e-05      0.0256413    1.58082e-05      0.0124551    7.07628e-06      0.0124551    7.07628e-06    -0.00513843    2.72882e-06     0.00243003    1.39524e-06    -0.00243003    1.39524e-06      0.0369543    1.17116e-05     0.00584265     3.6298e-06     0.00189935     1.0124e-06    -0.00279156    1.24521e-06   -0.000191118    9.78586e-08     0.00272945    1.06595e-06   -0.000947554    5.01085e-07    0.000947554    5.01085e-07    0.000460271    2.17034e-07    0.000460271    2.17034e-07   -0.000189887    8.09161e-08    8.97999e-05    4.29942e-08   -8.97999e-05    4.29942e-08        3.12369  10000000         1
     0.845       0.311176    0.000218229      0.0499991    3.10235e-05     -0.0757566    4.14804e-05     -0.0102414    6.17352e-06      0.0748381    3.75516e-05     -0.0252356    1.55563e-05      0.0252356    1.55563e-05      0.0121189    6.88896e-06      0.0121189    6.88896e-06     -0.0051482    2.73508e-06     0.00240546    1.38243e-06    -0.00240546    1.38243e-06      0.0366157     1.1597e-05     0.00569697    3.56466e-06     0.00183075    9.76814e-07    -0.00277388    1.23895e-06   -0.000187497    9.61658e-08     0.00274025    1.06645e-06   -0.000924019    4.88673e-07    0.000924019    4.88673e-07    0.000443742    2.09463e-07    0.000443742    2.09463e-07   -0.000188505    8.04042e-08    8.80776e-05    4.22379e-08   -8.80776e-05    4.22379e-08        3.25506  10000000         1
      0.85       0.306093    0.000215284      0.0485881    3.01583e-05     -0.0759677    4.16152e-05     -0.0101345    6.11616e-06      0.0758263    3.80439e-05     -0.0248228    1.53152e-05      0.0248228    1.53152e-05      0.0117792    6.69962e-06      0.0117792    6.69962e-06    -0.00515773     2.7418e-06      0.0023798    1.36925e-06     -0.0023798    1.36925e-06      0.0362826    1.14998e-05     0.00555293    3.48649e-06      0.0017629    9.40807e-07     -0.0027563    1.23151e-06   -0.000183853     9.4421e-08     0.00275117    1.07003e-06   -0.000900635    4.76747e-07    0.000900635    4.76747e-07     0.00042738    2.01838e-07     0.00042738    2.01838e-07   -0.000187136    7.98634e-08    8.63454e-05    4.14622e-08   -8.63454e-05    4.14622e-08        3.17439  10000000         1
     0.855       0.300861     0.00021034      0.0471625     2.9291e-05     -0.0761752    4.17366e-05      -0.010023    6.05157e-06      0.0768239    3.85315e-05     -0.0244017    1.50677e-05      0.0244017    1.50677e-05       0.011436    6.50722e-06       0.011436    6.50722e-06    -0.00516693    2.74734e-06     0.00235307    1.35449e-06    -0.00235307    1.35449e-06      0.0359537    1.13991e-05     0.00540853    3.37008e-06     0.00169567    9.05557e-07    -0.00273878    1.22383e-06   -0.000180182    9.25819e-08      0.0027621    1.07345e-06   -0.000877331    4.64875e-07    0.000877331    4.64875e-07    0.000411167    1.94275e-07    0.000411167    1.94275e-07    -0.00018577     7.9296e-08    8.46014e-05    4.06464e-08   -8.46014e-05    4.06464e-08        3.12935  10000000         1
      0.86       0.295567    0.000206549       0.045724    2.83647e-05     -0.0763786    4.18004e-05    -0.00990632    5.97834e-06       0.077832    3.89499e-05     -0.0239728    1.47896e-05      0.0239728    1.47896e-05      0.0110894    6.30244e-06      0.0110894    6.30244e-06    -0.00517594    2.74867e-06     0.00232513    1.33761e-06    -0.00232513    1.33761e-06        0.03563    1.12782e-05     0.00526552    3.28054e-06     0.00162914    8.69167e-07    -0.00272137    1.21496e-06   -0.000176481    9.06777e-08     0.00277315     1.0749e-06    -0.00085415    4.52306e-07     0.00085415    4.52306e-07    0.000395114    1.86503e-07    0.000395114    1.86503e-07   -0.000184418     7.8636e-08    8.28445e-05    3.97957e-08   -8.28445e-05    3.97957e-08        3.21461  10000000         1
     0.865       0.290173    0.000203142      0.0442723    2.74829e-05     -0.0765766    4.19002e-05    -0.00978429    5.91034e-06      0.0788508    3.94786e-05     -0.0235355     1.4538e-05      0.0235355     1.4538e-05      0.0107393    6.10693e-06      0.0107393    6.10693e-06    -0.00518458     2.7536e-06     0.00229598    1.32205e-06    -0.00229598    1.32205e-06      0.0353115    1.11859e-05     0.00512321    3.19842e-06     0.00156332    8.34592e-07    -0.00270403    1.20638e-06   -0.000172749    8.88516e-08     0.00278434    1.07954e-06   -0.000831073    4.40711e-07    0.000831073    4.40711e-07    0.000379219    1.79086e-07    0.000379219    1.79086e-07   -0.000183075    7.80452e-08    8.10744e-05    3.89841e-08   -8.10744e-05    3.89841e-08        3.28146  10000000         1
      0.87       0.284649    0.000199672      0.0428061     2.6617e-05     -0.0767714    4.20681e-05    -0.00965693      5.844e-06      0.0798786    4.00251e-05     -0.0230891    1.42845e-05      0.0230891    1.42845e-05      0.0103857    5.91684e-06      0.0103857    5.91684e-06      -0.005193     2.7623e-06     0.00226558    1.30704e-06    -0.00226558    1.30704e-06      0.0349969     1.1104e-05     0.00498092    3.11611e-06     0.00149808    8.01116e-07    -0.00268676    1.20034e-06   -0.000168981    8.70787e-08      0.0027955    1.08415e-06   -0.000808047    4.29164e-07    0.000808047    4.29164e-07    0.000363466    1.71986e-07    0.000363466    1.71986e-07   -0.000181739    7.75913e-08    7.92882e-05    3.82031e-08   -7.92882e-05    3.82031e-08        3.37445  10000000         1
     0.875       0.279048    0.000198359      0.0413269    2.57405e-05     -0.0769613     4.2252e-05    -0.00952378    5.77466e-06      0.0809168    4.06431e-05     -0.0226335    1.40368e-05      0.0226335    1.40368e-05      0.0100286    5.72405e-06      0.0100286    5.72405e-06     -0.0052011    2.77229e-06     0.00223384    1.29131e-06    -0.00223384    1.29131e-06      0.0346872    1.10384e-05     0.00483969    3.07626e-06     0.00143351    7.67532e-07    -0.00266957    1.19427e-06   -0.000165176    8.52511e-08     0.00280678    1.09075e-06   -0.000785093    4.17909e-07    0.000785093    4.17909e-07    0.000347864    1.64827e-07    0.000347864    1.64827e-07   -0.000180411    7.71437e-08    7.74855e-05    3.73939e-08   -7.74855e-05    3.73939e-08        3.24924  10000000         1
      0.88       0.273282     0.00019418      0.0398328    2.48418e-05     -0.0771485    4.23643e-05    -0.00938472    5.69543e-06       0.081964    4.11469e-05     -0.0221679    1.37589e-05      0.0221679    1.37589e-05     0.00966803    5.52392e-06     0.00966803    5.52392e-06    -0.00520905    2.77727e-06     0.00220072    1.27335e-06    -0.00220072    1.27335e-06      0.0343814    1.09439e-05     0.00469791    2.98442e-06     0.00136951    7.34472e-07    -0.00265248    1.18688e-06    -0.00016133    8.33607e-08     0.00281804    1.09395e-06   -0.000762165    4.06106e-07    0.000762165    4.06106e-07    0.000332401    1.57718e-07    0.000332401    1.57718e-07   -0.000179095     7.6602e-08    7.56639e-05    3.65596e-08   -7.56639e-05    3.65596e-08        3.15013  10000000         1
     0.885        0.26739    0.000188248      0.0383257    2.38198e-05     -0.0773294    4.23136e-05    -0.00923921    5.59057e-06      0.0830218    4.15169e-05     -0.0216922    1.34264e-05      0.0216922    1.34264e-05     0.00930399    5.29645e-06     0.00930399    5.29645e-06    -0.00521656    2.77091e-06     0.00216612    1.24933e-06    -0.00216612    1.24933e-06      0.0340806    1.08009e-05     0.00455641     2.8644e-06     0.00130616    6.98321e-07    -0.00263543    1.17557e-06   -0.000157439     8.1153e-08     0.00282943    1.09449e-06   -0.000739282    3.93044e-07    0.000739282    3.93044e-07    0.000317085    1.49946e-07    0.000317085    1.49946e-07   -0.000177783     7.5784e-08    7.38226e-05    3.55738e-08   -7.38226e-05    3.55738e-08        3.15382  10000000         1
      0.89       0.261381    0.000184959       0.036805    2.29198e-05     -0.0775069    4.24642e-05    -0.00908703     5.5115e-06      0.0840894     4.1988e-05     -0.0212056    1.31304e-05      0.0212056    1.31304e-05     0.00893649    5.09736e-06     0.00893649    5.09736e-06    -0.00522384    2.77779e-06     0.00212997    1.23135e-06    -0.00212997    1.23135e-06      0.0337839    1.07072e-05     0.00441523    2.79343e-06     0.00124342     6.6654e-07    -0.00261849    1.17021e-06   -0.000153498    7.93786e-08     0.00284087    1.09615e-06   -0.000716408    3.81083e-07    0.000716408    3.81083e-07    0.000301909    1.43179e-07    0.000301909    1.43179e-07   -0.000176482    7.53547e-08    7.19588e-05    3.47911e-08   -7.19588e-05    3.47911e-08        3.27288  10000000         1
     0.895       0.255225    0.000180859      0.0352708    2.19829e-05     -0.0776799    4.25895e-05    -0.00892782    5.41931e-06      0.0851667    4.25498e-05     -0.0207074     1.2834e-05      0.0207074     1.2834e-05     0.00856557    4.88998e-06     0.00856557    4.88998e-06    -0.00523082    2.78358e-06      0.0020922    1.21053e-06     -0.0020922    1.21053e-06      0.0334913    1.06237e-05     0.00427391    2.70823e-06     0.00118127    6.33751e-07     -0.0026016    1.16341e-06   -0.000149502    7.73729e-08     0.00285235    1.10097e-06    -0.00069352    3.69265e-07     0.00069352    3.69265e-07    0.000286873    1.36164e-07    0.000286873    1.36164e-07   -0.000175187    7.48528e-08    7.00707e-05    3.39062e-08   -7.00707e-05    3.39062e-08         3.1397  10000000         1
       0.9        0.24891      0.0001766      0.0337227    2.10363e-05     -0.0778476     4.2712e-05    -0.00876105     5.3236e-06       0.086254    4.31122e-05     -0.0201972    1.25281e-05      0.0201972    1.25281e-05     0.00819115    4.68026e-06     0.00819115    4.68026e-06    -0.00523748    2.78882e-06     0.00205268    1.18886e-06    -0.00205268    1.18886e-06      0.0332034     1.0539e-05     0.00413232     2.6221e-06     0.00111971    6.01298e-07     -0.0025848    1.15677e-06   -0.000145448    7.53647e-08     0.00286392    1.10579e-06   -0.000670614    3.57389e-07    0.000670614    3.57389e-07    0.000271974    1.29217e-07    0.000271974    1.29217e-07   -0.000173902    7.43481e-08    6.81558e-05    3.30184e-08   -6.81558e-05    3.30184e-08        3.29139  10000000         1
     0.905       0.242432    0.000173048      0.0321609    2.01366e-05     -0.0780123    4.29866e-05    -0.00858648    5.23313e-06        0.08735    4.39669e-05     -0.0196737    1.22675e-05      0.0196737    1.22675e-05     0.00781332    4.48303e-06     0.00781332    4.48303e-06    -0.00524393    2.80563e-06     0.00201134    1.16885e-06    -0.00201134    1.16885e-06      0.0329189    1.05227e-05     0.00399029     2.5467e-06      0.0010587    5.69977e-07    -0.00256808    1.15262e-06   -0.000141329    7.33362e-08     0.00287546    1.11801e-06   -0.000647636    3.46732e-07    0.000647636    3.46732e-07    0.000257206    1.22552e-07    0.000257206    1.22552e-07   -0.000172624    7.40616e-08     6.6211e-05    3.21334e-08    -6.6211e-05    3.21334e-08        3.15065  10000000         1
      0.91       0.235848    0.000166455      0.0305863    1.91051e-05     -0.0781695    4.29579e-05    -0.00840309    5.11173e-06      0.0884582    4.42792e-05     -0.0191369    1.18897e-05      0.0191369    1.18897e-05     0.00743203    4.25323e-06     0.00743203    4.25323e-06    -0.00524995    2.80016e-06     0.00196797    1.14124e-06    -0.00196797    1.14124e-06      0.0326398    1.03789e-05     0.00384901    2.42519e-06    0.000998331    5.36736e-07    -0.00255143    1.14357e-06   -0.000137137     7.1118e-08     0.00288725    1.11619e-06   -0.000624624    3.33398e-07    0.000624624    3.33398e-07     0.00024258    1.15422e-07     0.00024258    1.15422e-07   -0.000171357    7.33781e-08     6.4234e-05    3.11505e-08    -6.4234e-05    3.11505e-08        3.15784  10000000         1
     0.915       0.229036    0.000162888      0.0289976    1.81292e-05     -0.0783241    4.31343e-05    -0.00821087    5.00258e-06       0.089574    4.50612e-05     -0.0185846    1.15859e-05      0.0185846    1.15859e-05     0.00704734    4.03846e-06     0.00704734    4.03846e-06    -0.00525576    2.81119e-06     0.00192254    1.11681e-06    -0.00192254    1.11681e-06      0.0323636    1.03428e-05     0.00370622    2.35472e-06    0.000938467     5.0428e-07    -0.00253486    1.13689e-06   -0.000132867    6.89207e-08     0.00289894    1.12626e-06   -0.000601466    3.21946e-07    0.000601466    3.21946e-07    0.000228078    1.08487e-07    0.000228078    1.08487e-07   -0.000170096    7.29558e-08    6.22203e-05    3.01829e-08   -6.22203e-05    3.01829e-08        3.14971  10000000         1
      0.92       0.221984    0.000157797      0.0273956    1.71924e-05     -0.0784731    4.34549e-05     -0.0080087    4.89716e-06      0.0907005    4.59714e-05      -0.018016    1.12952e-05       0.018016    1.12952e-05     0.00665922    3.83124e-06     0.00665922    3.83124e-06     -0.0052612    2.82973e-06     0.00187481    1.09325e-06    -0.00187481    1.09325e-06       0.032092     1.0329e-05     0.00356196     2.2576e-06    0.000879179     4.7365e-07    -0.00251836    1.13481e-06   -0.000128508    6.68137e-08     0.00291076    1.13968e-06   -0.000578171    3.11073e-07    0.000578171    3.11073e-07    0.000213708    1.01912e-07    0.000213708    1.01912e-07   -0.000168842    7.27573e-08    6.01664e-05    2.92561e-08   -6.01664e-05    2.92561e-08        3.14016  10000000         1
     0.925       0.214765    0.000154431      0.0257808    1.61444e-05     -0.0786163    4.32704e-05    -0.00779591    4.75548e-06      0.0918373    4.59837e-05     -0.0174302    1.08499e-05      0.0174302    1.08499e-05     0.00626775    3.59469e-06     0.00626775    3.59469e-06    -0.00526627    2.81371e-06     0.00182462    1.06105e-06    -0.00182462    1.06105e-06      0.0318244    1.01299e-05     0.00341739    2.20346e-06    0.000820458    4.42461e-07    -0.00250192    1.12342e-06    -0.00012405     6.4551e-08     0.00292267    1.12964e-06   -0.000554705    2.96734e-07    0.000554705    2.96734e-07    0.000199467    9.51625e-08    0.000199467    9.51625e-08   -0.000167596    7.19188e-08    5.80675e-05    2.82593e-08   -5.80675e-05    2.82593e-08        6.07791  10000000         1
