         y    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
     0.043           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0992705   1000000         0
     0.044           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.099043   1000000         0
     0.045           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0989907   1000000         0
     0.046           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.102418   1000000         0
     0.047           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.103352   1000000         0
     0.048           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.109279   1000000         0
     0.049           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0995758   1000000         0
      0.05           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.099609   1000000         0
     0.051           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.103154   1000000         0
     0.052           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0997334   1000000         0
     0.053           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.100761   1000000         0
     0.054           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19      0.0995622   1000000         0
     0.055           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -4.29497e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09           -nan   -2.14748e+09              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19              0    2.22045e-19       0.100965   1000000         0
