        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
    85.005      0.0349991    6.48166e-05       0.141164    6.80737e-05      -0.073324    4.54545e-05     -0.0299844    1.18444e-05    -0.00252993    1.68165e-05    -0.00291612    1.72636e-05     0.00291612    1.72636e-05      0.0448404    2.04157e-05      0.0448404    2.04157e-05    -0.00393986    2.88452e-06     0.00689653    2.68509e-06    -0.00689653    2.68509e-06    5.19155e-05    1.45448e-08    9.08498e-07    1.66313e-09    7.32858e-06    2.87647e-09   -3.80665e-06    2.10505e-09   -7.78329e-07    2.16744e-10   -1.31343e-07     8.7226e-10   -1.51392e-07    8.95242e-10    1.51392e-07    8.95242e-10    2.32791e-06    8.35469e-10    2.32791e-06    8.35469e-10    -2.0454e-07    1.38354e-10    3.58037e-07    9.67984e-11   -3.58037e-07    9.67984e-11        1.83951  10000000         1
     87.49      0.0326437     6.6336e-05       0.140395    6.76441e-05     -0.0736468    4.62934e-05     -0.0306664    1.20102e-05    -0.00221949    1.66753e-05    -0.00238744    1.77458e-05     0.00238744    1.77458e-05       0.044889    2.02705e-05       0.044889    2.02705e-05    -0.00391501    2.94877e-06     0.00704309    2.72206e-06    -0.00704309    2.72206e-06    4.85539e-05    1.35681e-08    7.92489e-07    1.59514e-09    6.81675e-06    2.67555e-09   -3.57584e-06     2.0134e-09   -7.44487e-07    2.04283e-10   -1.07765e-07     8.0909e-10   -1.15919e-07    8.61017e-10    1.15919e-07    8.61017e-10    2.17954e-06    7.73128e-10    2.17954e-06    7.73128e-10   -1.90089e-07    1.32956e-10     3.4197e-07    9.13023e-11    -3.4197e-07    9.13023e-11        1.84144  10000000         1
    89.975       0.030397     6.6456e-05       0.139631    6.62496e-05      -0.073945    4.70129e-05     -0.0313449    1.22573e-05    -0.00190722    1.70714e-05    -0.00188841    1.76906e-05     0.00188841    1.76906e-05      0.0449309    2.01488e-05      0.0449309    2.01488e-05    -0.00388926    3.00723e-06     0.00718866    2.76519e-06    -0.00718866    2.76519e-06    4.54787e-05    1.25273e-08    6.91209e-07    1.49912e-09    6.35025e-06    2.45318e-09   -3.36292e-06      1.927e-09   -7.12762e-07    1.97836e-10    -8.6738e-08    7.76016e-10   -8.58824e-08    8.04196e-10    8.58824e-08    8.04196e-10     2.0434e-06    7.23097e-10     2.0434e-06    7.23097e-10   -1.76878e-07    1.27792e-10    3.26931e-07    8.77783e-11   -3.26931e-07    8.77783e-11        1.83395  10000000         1
     92.46      0.0282157    6.63172e-05       0.138879     6.8048e-05     -0.0742198    4.79025e-05     -0.0320179    1.28513e-05    -0.00159754    1.77515e-05    -0.00140593    1.78734e-05     0.00140593    1.78734e-05      0.0449658    2.07861e-05      0.0449658    2.07861e-05    -0.00386215    3.05731e-06     0.00733302    2.90688e-06    -0.00733302    2.90688e-06    4.26609e-05    1.22991e-08    6.01854e-07    1.40389e-09    5.92472e-06    2.34729e-09   -3.16628e-06    1.82835e-09   -6.82956e-07    1.90726e-10   -6.81526e-08    7.57042e-10   -5.99782e-08    7.62297e-10    5.99782e-08    7.62297e-10    1.91828e-06    6.93169e-10    1.91828e-06    6.93169e-10   -1.64763e-07     1.2147e-10    3.12833e-07    8.51136e-11   -3.12833e-07    8.51136e-11        1.83871  10000000         1
    94.945      0.0260873    6.50555e-05       0.138145    6.36457e-05      -0.074452    4.83215e-05     -0.0326864    1.24452e-05     -0.0012961    1.75458e-05   -0.000939975     1.7309e-05    0.000939975     1.7309e-05      0.0449982    1.95761e-05      0.0449982    1.95761e-05    -0.00383285    3.07669e-06     0.00747625    2.80551e-06    -0.00747625    2.80551e-06    4.00812e-05    1.09027e-08    5.22805e-07    1.29597e-09    5.53703e-06     2.0589e-09   -2.98413e-06    1.75847e-09   -6.55055e-07    1.74515e-10   -5.19492e-08    7.03113e-10   -3.76753e-08    6.93689e-10    3.76753e-08    6.93689e-10    1.80358e-06    6.12341e-10    1.80358e-06    6.12341e-10   -1.53625e-07    1.16021e-10    2.99657e-07    7.74631e-11   -2.99657e-07    7.74631e-11        45.8228  10000000         1
     97.43      0.0240478    6.31615e-05       0.137418    6.13415e-05     -0.0746633    4.85619e-05     -0.0333516    1.24422e-05   -0.000997611    1.86429e-05   -0.000496706    1.67011e-05    0.000496706    1.67011e-05      0.0450254     1.9173e-05      0.0450254     1.9173e-05    -0.00380286    3.09314e-06     0.00761861     2.7953e-06    -0.00761861     2.7953e-06    3.77054e-05    1.00649e-08    4.53367e-07     1.1846e-09    5.18139e-06     1.8538e-09   -2.81521e-06    1.66973e-09   -6.28768e-07    1.63866e-10   -3.76154e-08    7.02865e-10   -1.87285e-08    6.29702e-10    1.87285e-08    6.29702e-10     1.6977e-06    5.63253e-10     1.6977e-06    5.63253e-10   -1.43389e-07    1.10169e-10    2.87263e-07    7.23103e-11   -2.87263e-07    7.23103e-11        1.84795  10000000         1
    99.915      0.0220601    6.28278e-05       0.136704    6.36238e-05     -0.0748433    5.47405e-05     -0.0340117    1.35977e-05   -0.000699546     2.6313e-05   -6.63241e-05    1.66359e-05    6.63241e-05    1.66359e-05      0.0450479    2.01365e-05      0.0450479    2.01365e-05    -0.00377092    3.46653e-06     0.00775986    3.06221e-06    -0.00775986    3.06221e-06    3.55171e-05    1.08561e-08    3.91756e-07    1.10929e-09    4.85533e-06    1.70409e-09   -2.65822e-06    1.76631e-09   -6.03999e-07     1.5565e-10   -2.48459e-08    9.34531e-10   -2.35564e-09     5.9086e-10    2.35564e-09     5.9086e-10    1.59997e-06    5.21857e-10    1.59997e-06    5.21857e-10   -1.33932e-07    1.16116e-10    2.75608e-07    6.87915e-11   -2.75608e-07    6.87915e-11        1.83675  10000000         1
     102.4      0.0201218     6.5194e-05       0.136001    6.47465e-05     -0.0749894    4.99482e-05     -0.0346661    1.37705e-05   -0.000407595    1.72288e-05    0.000350334    1.71813e-05   -0.000350334    1.71813e-05      0.0450651    2.05265e-05      0.0450651    2.05265e-05    -0.00373747    3.17701e-06     0.00789976    3.08952e-06    -0.00789976    3.08952e-06    3.34989e-05     9.3474e-09    3.37029e-07    1.08791e-09    4.55589e-06    1.75732e-09   -2.51206e-06    1.51931e-09   -5.80637e-07    1.64161e-10    -1.3654e-08    5.77131e-10    1.17358e-08    5.75545e-10   -1.17358e-08    5.75545e-10    1.50963e-06    5.43479e-10    1.50963e-06    5.43479e-10   -1.25201e-07    1.00529e-10    2.64633e-07    7.25165e-11   -2.64633e-07    7.25165e-11        1.83851  10000000         1
   104.885      0.0182506     7.5619e-05       0.135303     7.4871e-05     -0.0751227    5.86237e-05     -0.0353179    1.70213e-05   -0.000113596     1.5967e-05    0.000749356    1.98622e-05   -0.000749356    1.98622e-05      0.0450781     2.3806e-05      0.0450781     2.3806e-05    -0.00370347    3.69313e-06     0.00803899    3.81589e-06    -0.00803899    3.81589e-06    3.16302e-05    1.04439e-08    2.88635e-07    1.19212e-09    4.27964e-06    1.90039e-09   -2.37614e-06    1.68011e-09   -5.58556e-07    1.96088e-10   -3.59306e-09    5.05038e-10    2.37023e-08    6.28194e-10   -2.37023e-08    6.28194e-10    1.42583e-06    5.87662e-10    1.42583e-06    5.87662e-10   -1.17141e-07    1.10225e-10    2.54274e-07    8.67109e-11   -2.54274e-07    8.67109e-11        1.83458  10000000         1
    107.37      0.0164107    7.39457e-05        0.13462    7.23829e-05     -0.0752135    5.83213e-05     -0.0359636    1.68336e-05    0.000176382    1.54711e-05      0.0011413    1.94263e-05     -0.0011413    1.94263e-05      0.0450868    2.30952e-05      0.0450868    2.30952e-05    -0.00366694     3.6639e-06     0.00817688    3.76974e-06    -0.00817688    3.76974e-06    2.99009e-05    9.59582e-09    2.45347e-07    1.10272e-09    4.02525e-06    1.73653e-09   -2.24895e-06     1.5875e-09   -5.37672e-07    1.83207e-10      5.274e-09    4.62598e-10    3.41259e-08    5.80762e-10   -3.41259e-08    5.80762e-10    1.34814e-06    5.38242e-10    1.34814e-06    5.38242e-10   -1.09645e-07    1.03749e-10    2.44496e-07    8.09254e-11   -2.44496e-07    8.09254e-11        1.97305  10000000         1
   109.855      0.0146498    7.08471e-05       0.133943    7.09434e-05     -0.0752932    5.63724e-05      -0.036608    1.65955e-05    0.000459848     1.5951e-05     0.00151231    1.85817e-05    -0.00151231    1.85817e-05      0.0450931     2.2838e-05      0.0450931     2.2838e-05    -0.00363039     3.5501e-06     0.00831432    3.71518e-06    -0.00831432    3.71518e-06    2.82938e-05    8.84117e-09     2.0725e-07    1.00017e-09    3.78975e-06    1.62072e-09   -2.13033e-06    1.44944e-09    -5.1789e-07    1.70089e-10    1.30108e-08    4.51295e-10    4.27889e-08    5.25576e-10   -4.27889e-08    5.25576e-10    1.27585e-06    5.08526e-10    1.27585e-06    5.08526e-10   -1.02718e-07    9.51795e-11    2.35244e-07    7.51402e-11   -2.35244e-07    7.51402e-11        2.41476  10000000         1
    112.34      0.0129216    6.83924e-05       0.133281    6.42845e-05     -0.0753407      5.453e-05     -0.0372468    1.55109e-05    0.000739503    1.53535e-05     0.00187619    1.78815e-05    -0.00187619    1.78815e-05      0.0450963    2.08622e-05      0.0450963    2.08622e-05    -0.00359208    3.45992e-06     0.00845053     3.4589e-06    -0.00845053     3.4589e-06    2.68049e-05    7.62127e-09    1.73181e-07    9.15301e-10    3.57257e-06    1.39191e-09    -2.0195e-06    1.34417e-09   -4.99197e-07    1.51889e-10    1.98223e-08    4.11509e-10    5.02911e-08    4.79099e-10   -5.02911e-08    4.79099e-10     1.2088e-06    4.41123e-10     1.2088e-06    4.41123e-10   -9.62854e-08      8.861e-11    2.26515e-07    6.66956e-11   -2.26515e-07    6.66956e-11        2.19276  10000000         1
   114.825      0.0112321    7.12116e-05       0.132623    6.76211e-05      -0.075362    5.54103e-05     -0.0378804    1.64562e-05     0.00102343    1.62464e-05     0.00223007    1.86349e-05    -0.00223007    1.86349e-05       0.045094    2.20366e-05       0.045094    2.20366e-05    -0.00355218    3.54466e-06     0.00858556    3.67395e-06    -0.00858556    3.67395e-06    2.54191e-05     7.6281e-09    1.42756e-07    9.04054e-10    3.37117e-06    1.38962e-09   -1.91564e-06    1.28583e-09   -4.81443e-07    1.51229e-10    2.60147e-08    4.12896e-10    5.66864e-08    4.73377e-10   -5.66864e-08    4.73377e-10    1.14625e-06    4.42092e-10    1.14625e-06    4.42092e-10   -9.02932e-08    8.59312e-11    2.18237e-07    6.65754e-11   -2.18237e-07    6.65754e-11        2.13773  10000000         1
    117.31     0.00959078    6.78863e-05       0.131978    6.25436e-05     -0.0753613     5.3446e-05     -0.0385112    1.54406e-05      0.0012981    1.59581e-05     0.00257209    1.78921e-05    -0.00257209    1.78921e-05      0.0450896    2.03691e-05      0.0450896    2.03691e-05    -0.00351144    3.44051e-06     0.00871997    3.44504e-06    -0.00871997    3.44504e-06    2.41257e-05    6.72974e-09    1.15692e-07    8.18264e-10    3.18407e-06    1.21981e-09   -1.81814e-06    1.18549e-09   -4.64554e-07    1.33789e-10    3.13175e-08    3.84902e-10    6.20534e-08    4.31312e-10   -6.20534e-08    4.31312e-10    1.08782e-06    3.86543e-10    1.08782e-06    3.86543e-10   -8.47159e-08    7.95696e-11    2.10375e-07    5.88574e-11   -2.10375e-07    5.88574e-11        2.11752  10000000         1
   119.795     0.00800147    6.58143e-05       0.131343    5.98378e-05     -0.0753381    5.23595e-05     -0.0391388    1.50516e-05     0.00156752    1.60106e-05     0.00290056    1.72056e-05    -0.00290056    1.72056e-05      0.0450844    1.96771e-05      0.0450844    1.96771e-05    -0.00346978     3.3792e-06     0.00885352    3.35112e-06    -0.00885352    3.35112e-06    2.29211e-05    6.11889e-09    9.17012e-08    7.53871e-10    3.01053e-06    1.11142e-09   -1.72683e-06    1.10807e-09   -4.48552e-07    1.24167e-10    3.59293e-08    3.66855e-10     6.6484e-08    3.93971e-10    -6.6484e-08    3.93971e-10    1.03338e-06    3.56817e-10    1.03338e-06    3.56817e-10   -7.95311e-08    7.44883e-11    2.02932e-07    5.44536e-11   -2.02932e-07    5.44536e-11        2.12676  10000000         1
    122.28     0.00645233    6.95463e-05       0.130715    6.40737e-05      -0.075294    5.35046e-05     -0.0397621    1.61408e-05     0.00183602    1.77002e-05     0.00321883    1.82257e-05    -0.00321883    1.82257e-05      0.0450751    2.11128e-05      0.0450751    2.11128e-05     -0.0034272    3.49844e-06     0.00898611    3.60042e-06    -0.00898611    3.60042e-06    2.17954e-05     6.2537e-09    7.03154e-08    7.57625e-10    2.84899e-06    1.13226e-09   -1.64106e-06    1.06686e-09   -4.33315e-07    1.24426e-10    4.00168e-08    3.85611e-10    7.01556e-08    3.96725e-10   -7.01556e-08    3.96725e-10    9.82428e-07    3.63714e-10    9.82428e-07    3.63714e-10   -7.46971e-08    7.31756e-11    1.95855e-07    5.47714e-11   -1.95855e-07    5.47714e-11        2.14885  10000000         1
   124.765      0.0049129     6.6578e-05       0.130098    5.98289e-05     -0.0752127    5.20613e-05     -0.0403801    1.52451e-05     0.00210338    1.74707e-05     0.00353589    1.74658e-05    -0.00353589    1.74658e-05      0.0450628     1.9688e-05      0.0450628     1.9688e-05    -0.00338202    3.41544e-06     0.00911755    3.40259e-06    -0.00911755    3.40259e-06    2.07436e-05    5.63188e-09    5.09557e-08    6.90396e-10    2.69871e-06     1.0017e-09   -1.56018e-06      9.934e-10   -4.18815e-07    1.09874e-10    4.36317e-08    3.62211e-10    7.33472e-08    3.61756e-10   -7.33472e-08    3.61756e-10    9.34767e-07    3.19974e-10    9.34767e-07    3.19974e-10   -7.01554e-08    6.82403e-11    1.89131e-07    4.84264e-11   -1.89131e-07    4.84264e-11        1.86141  10000000         1
    127.25     0.00343827    6.50681e-05       0.129486    6.07684e-05     -0.0751202    5.29405e-05     -0.0409961    1.59289e-05     0.00236689    1.98642e-05      0.0038372    1.71316e-05     -0.0038372    1.71316e-05      0.0450475    2.02119e-05      0.0450475    2.02119e-05    -0.00333691    3.48439e-06     0.00924844    3.55799e-06    -0.00924844    3.55799e-06    1.97576e-05    5.62913e-09    3.39659e-08    6.42721e-10    2.55833e-06    9.54068e-10   -1.48419e-06    9.56691e-10   -4.04992e-07    1.06994e-10     4.6764e-08    3.92243e-10    7.58139e-08     3.3779e-10   -7.58139e-08     3.3779e-10    8.90031e-07    3.08494e-10    8.90031e-07    3.08494e-10   -6.59293e-08    6.62311e-11    1.82727e-07    4.72376e-11   -1.82727e-07    4.72376e-11        1.86755  10000000         1
   129.735     0.00199434    6.24675e-05       0.128885    5.48076e-05     -0.0750095    5.36967e-05     -0.0416085    1.48686e-05     0.00262636    2.19388e-05     0.00413064    1.63859e-05    -0.00413064    1.63859e-05      0.0450318    1.83294e-05      0.0450318    1.83294e-05    -0.00329092    3.55279e-06     0.00937851    3.31122e-06    -0.00937851    3.31122e-06    1.88332e-05    5.05106e-09    1.87799e-08    5.88212e-10    2.42733e-06    8.01023e-10   -1.41267e-06    9.37627e-10   -3.91811e-07    9.25243e-11    4.94629e-08    4.12965e-10    7.77934e-08    3.07893e-10   -7.77934e-08    3.07893e-10    8.48096e-07    2.59667e-10    8.48096e-07    2.59667e-10   -6.19788e-08    6.48128e-11    1.76628e-07    4.05566e-11   -1.76628e-07    4.05566e-11          1.864  10000000         1
    132.22    0.000579281    6.23821e-05       0.128287    5.82811e-05     -0.0748644    6.06991e-05     -0.0422149    1.67572e-05     0.00288691    3.08377e-05      0.0044175    1.64351e-05     -0.0044175    1.64351e-05      0.0450111    1.97154e-05      0.0450111    1.97154e-05    -0.00324296    4.07573e-06     0.00950727    3.74093e-06    -0.00950727    3.74093e-06     1.7967e-05    5.76386e-09    5.20397e-09    5.60406e-10    2.30493e-06    7.41447e-10   -1.34509e-06    1.00158e-09   -3.79238e-07    8.86599e-11    5.18692e-08    5.53811e-10    7.93692e-08    2.94189e-10   -7.93692e-08    2.94189e-10    8.08714e-07     2.4118e-10    8.08714e-07     2.4118e-10   -5.82661e-08    7.08027e-11    1.70817e-07    3.89196e-11   -1.70817e-07    3.89196e-11        1.84649  10000000         1
   134.705    -0.00079348    6.61703e-05       0.127713     6.2314e-05     -0.0747203    5.91055e-05     -0.0428227    1.77879e-05      0.0031259     2.9004e-05     0.00469383    1.74089e-05    -0.00469383    1.74089e-05      0.0449942    2.11547e-05      0.0449942    2.11547e-05    -0.00319594    3.99621e-06     0.00963624    3.97192e-06    -0.00963624    3.97192e-06     1.7152e-05    5.57809e-09   -6.80488e-09    5.67471e-10    2.19053e-06    7.96773e-10    -1.2816e-06    9.24133e-10   -3.67247e-07    9.49021e-11    5.36154e-08    4.97171e-10    8.05085e-08    2.97447e-10   -8.05085e-08    2.97447e-10     7.7174e-07     2.6204e-10     7.7174e-07     2.6204e-10   -5.48167e-08     6.6184e-11    1.65281e-07    4.18561e-11   -1.65281e-07    4.18561e-11        1.88879  10000000         1
    137.19    -0.00214257    6.95601e-05       0.127128    6.65456e-05     -0.0745344    5.98974e-05     -0.0434228    1.92519e-05     0.00338833     2.6655e-05     0.00496497    1.82492e-05    -0.00496497    1.82492e-05      0.0449694    2.26745e-05      0.0449694    2.26745e-05    -0.00314584    4.02594e-06     0.00976353    4.29687e-06    -0.00976353    4.29687e-06    1.63862e-05    5.59089e-09   -1.75543e-08    5.69882e-10    2.08315e-06    8.26956e-10   -1.22134e-06    8.88637e-10   -3.55767e-07    1.00723e-10    5.55219e-08    4.36363e-10    8.13571e-08    2.97745e-10   -8.13571e-08    2.97745e-10    7.36878e-07    2.73565e-10    7.36878e-07    2.73565e-10   -5.15485e-08    6.35821e-11    1.59987e-07     4.4472e-11   -1.59987e-07     4.4472e-11        1.86189  10000000         1
   139.675    -0.00347757    6.73068e-05       0.126564    5.88112e-05     -0.0743404    5.72611e-05     -0.0440215    1.71525e-05     0.00363129    2.22223e-05     0.00523318    1.75849e-05    -0.00523318    1.75849e-05      0.0449459    2.00391e-05      0.0449459    2.00391e-05    -0.00309604    3.84638e-06     0.00989052    3.81313e-06    -0.00989052    3.81313e-06    1.56645e-05    4.55219e-09   -2.72372e-08    5.27106e-10    1.98256e-06    7.18863e-10   -1.16451e-06    8.30682e-10   -3.44789e-07    8.94912e-11    5.68825e-08     3.4771e-10    8.19753e-08    2.74427e-10   -8.19753e-08    2.74427e-10    7.04057e-07    2.38061e-10    7.04057e-07    2.38061e-10   -4.84981e-08    5.85802e-11    1.54931e-07    3.92513e-11   -1.54931e-07    3.92513e-11        1.86033  10000000         1
