        Q2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
   1680.38      -0.178657     9.4871e-05      0.0121077    6.89337e-06       0.846814    0.000477354     -0.0849655    4.28608e-05      0.0699828    4.75704e-05      0.0166984     8.8589e-06     -0.0166984     8.8589e-06     0.00540359    3.17023e-06     0.00540359    3.17023e-06      0.0662772     4.2775e-05      0.0185651    9.29207e-06     -0.0185651    9.29207e-06    2.07529e-09    8.16822e-13   -1.85383e-10    6.60823e-14     2.5127e-11    1.03365e-14    1.75738e-09     7.0918e-13   -8.81638e-11    2.78174e-14    1.45234e-10    8.04884e-14     3.4654e-11    1.23272e-14    -3.4654e-11    1.23272e-14     1.1214e-11     4.8789e-15     1.1214e-11     4.8789e-15    1.37544e-10    7.03521e-14     3.8528e-11    1.19122e-14    -3.8528e-11    1.19122e-14        1.38595   4000000         0
    1692.8      -0.176652    0.000117717      0.0117393    8.38632e-06       0.851829    0.000600238     -0.0838281    5.33488e-05      0.0704052    5.77721e-05      0.0165076    1.10025e-05     -0.0165076    1.10025e-05     0.00522422    3.83958e-06     0.00522422    3.83958e-06      0.0668125      5.242e-05      0.0183294    1.15737e-05     -0.0183294    1.15737e-05     1.9639e-09    9.67016e-13   -1.73464e-10    7.78851e-14    2.30549e-11    1.19326e-14    1.67291e-09    8.43237e-13    -8.2315e-11    3.31884e-14    1.38269e-10    9.07611e-14    3.24192e-11    1.45628e-14   -3.24192e-11    1.45628e-14    1.02598e-11    5.59805e-15    1.02598e-11    5.59805e-15    1.31213e-10    8.01492e-14    3.59971e-11    1.42289e-14   -3.59971e-11    1.42289e-14        1.00431   3000000         0
   1705.23      -0.174644    0.000116814      0.0113786    8.16594e-06       0.856754    0.000608287     -0.0826916    5.29144e-05      0.0708208     5.8354e-05      0.0163164    1.09163e-05     -0.0163164    1.09163e-05     0.00504881    3.72681e-06     0.00504881    3.72681e-06      0.0673416    5.31298e-05      0.0180939    1.14884e-05     -0.0180939    1.14884e-05    1.85746e-09    9.22292e-13   -1.62197e-10    7.26885e-14    2.11352e-11    1.09514e-14    1.59138e-09    8.07602e-13   -7.67981e-11    3.09989e-14    1.31547e-10    8.64988e-14    3.03071e-11    1.35896e-14   -3.03071e-11    1.35896e-14    9.37796e-12    5.12217e-15    9.37796e-12    5.12217e-15    1.25084e-10     7.6691e-14    3.36086e-11    1.32996e-14   -3.36086e-11    1.32996e-14        1.02663   3000000         0
   1717.65      -0.172608    0.000114161      0.0110233    7.84155e-06       0.861587    0.000603599     -0.0815427    5.16833e-05      0.0712469    5.79333e-05      0.0161227    1.06669e-05     -0.0161227    1.06669e-05     0.00487642    3.57072e-06     0.00487642    3.57072e-06      0.0678776    5.29231e-05      0.0178558     1.1227e-05     -0.0178558     1.1227e-05    1.75605e-09    8.60583e-13   -1.51554e-10    6.73123e-14    1.93575e-11    9.98114e-15    1.51299e-09     7.5744e-13   -7.15964e-11    2.87777e-14    1.25113e-10    8.11809e-14    2.83122e-11    1.25841e-14   -2.83122e-11    1.25841e-14    8.56322e-12      4.659e-15    8.56322e-12      4.659e-15    1.19196e-10    7.22827e-14    3.13556e-11    1.23516e-14   -3.13556e-11    1.23516e-14        1.12101   3000000         0
   1730.08      -0.170563    0.000114021      0.0106747    7.67828e-06       0.866329    0.000614086      -0.080389    5.15641e-05      0.0716722    5.87531e-05      0.0159277    1.06515e-05     -0.0159277    1.06515e-05     0.00470753    3.48268e-06     0.00470753    3.48268e-06      0.0684118    5.38659e-05      0.0176166    1.12123e-05     -0.0176166    1.12123e-05    1.65929e-09    8.23453e-13   -1.41507e-10    6.33794e-14    1.77124e-11    9.22251e-15    1.43749e-09    7.27558e-13   -6.66945e-11    2.71039e-14    1.18925e-10    7.75939e-14    2.64286e-11    1.18468e-14   -2.64286e-11    1.18468e-14    7.81117e-12    4.28575e-15    7.81117e-12    4.28575e-15    1.13515e-10    6.93913e-14    2.92311e-11    1.16485e-14   -2.92311e-11    1.16485e-14        1.09983   3000000         0
    1742.5      -0.168496    0.000111999       0.010332    7.40103e-06       0.870979    0.000616869     -0.0792266    5.06266e-05      0.0721021    5.89542e-05      0.0157305     1.0461e-05     -0.0157305     1.0461e-05     0.00454188    3.34697e-06     0.00454188    3.34697e-06      0.0689483    5.41966e-05      0.0173756    1.10164e-05     -0.0173756    1.10164e-05    1.56708e-09    7.77538e-13   -1.32023e-10    5.83957e-14     1.6191e-11    8.36515e-15    1.36489e-09    6.89815e-13   -6.20771e-11     2.4997e-14     1.1299e-10    7.34315e-14     2.4651e-11     1.0915e-14    -2.4651e-11     1.0915e-14    7.11748e-12    3.87791e-15    7.11748e-12    3.87791e-15    1.08047e-10    6.58719e-14     2.7229e-11    1.07472e-14    -2.7229e-11    1.07472e-14        1.18064   3000000         0
   1754.93      -0.166412    0.000110333     0.00999562    7.15205e-06       0.875539    0.000616874     -0.0780583    4.98366e-05      0.0725358    5.89003e-05      0.0155319    1.03034e-05     -0.0155319    1.03034e-05      0.0043796     3.2243e-06      0.0043796     3.2243e-06      0.0694868     5.4336e-05      0.0171334    1.08531e-05     -0.0171334    1.08531e-05    1.47916e-09    7.30385e-13   -1.23074e-10    5.44543e-14    1.47851e-11    7.65609e-15    1.29506e-09    6.50872e-13   -5.77302e-11    2.33647e-14    1.07292e-10    6.91634e-14    2.29741e-11    1.01771e-14   -2.29741e-11    1.01771e-14    6.47811e-12    3.53743e-15    6.47811e-12    3.53743e-15    1.02782e-10      6.232e-14    2.53429e-11    1.00555e-14   -2.53429e-11    1.00555e-14        1.06836   3000000         0
   1767.35      -0.164315    0.000110122     0.00966557    6.99304e-06       0.880008    0.000628978     -0.0768849    4.96536e-05      0.0729689    5.98731e-05      0.0153319    1.02807e-05     -0.0153319    1.02807e-05      0.0042207    3.13922e-06      0.0042207    3.13922e-06      0.0700237    5.54089e-05      0.0168901    1.08247e-05     -0.0168901    1.08247e-05    1.39533e-09    6.99464e-13   -1.14637e-10    5.09925e-14    1.34867e-11    7.03589e-15     1.2279e-09    6.25587e-13     -5.364e-11    2.18409e-14    1.01816e-10    6.61394e-14    2.13931e-11    9.52752e-15   -2.13931e-11    9.52752e-15    5.88929e-12    3.23588e-15    5.88929e-12    3.23588e-15    9.77064e-11    5.98205e-14    2.35672e-11    9.41082e-15   -2.35672e-11    9.41082e-15        1.00449   3000000         0
   1779.78      -0.162193    0.000163501      0.0093409    1.00991e-05       0.884384    0.000946548     -0.0756994    7.41638e-05      0.0734187    8.84135e-05      0.0151292    1.52656e-05     -0.0151292    1.52656e-05     0.00406479    4.50671e-06     0.00406479    4.50671e-06      0.0705731    8.23243e-05      0.0166442    1.61889e-05     -0.0166442    1.61889e-05    1.31556e-09    9.88805e-13   -1.06688e-10    7.16684e-14    1.22885e-11    9.55037e-15    1.16346e-09    8.86517e-13   -4.97937e-11    3.12911e-14    9.65871e-11    9.08766e-14    1.99034e-11    1.33986e-14   -1.99034e-11    1.33986e-14    5.34749e-12    4.35854e-15    5.34749e-12    4.35854e-15    9.28434e-11    8.28243e-14    2.18965e-11    1.35176e-14   -2.18965e-11    1.35176e-14       0.671285   2000000         0
    1792.2      -0.160058    0.000164076     0.00902282       9.92e-06       0.888671    0.000960338     -0.0745117    7.43178e-05      0.0738633    8.94634e-05      0.0149256    1.53147e-05     -0.0149256    1.53147e-05     0.00391236    4.40785e-06     0.00391236    4.40785e-06       0.071117    8.36308e-05      0.0163978      1.624e-05     -0.0163978      1.624e-05     1.2395e-09     9.4097e-13   -9.91963e-11    6.83321e-14    1.11838e-11    8.89411e-15    1.10151e-09     8.4715e-13   -4.61788e-11    2.98735e-14    9.15538e-11    8.64057e-14    1.85003e-11    1.27708e-14   -1.85003e-11    1.27708e-14    4.84939e-12    4.03701e-15    4.84939e-12    4.03701e-15    8.81498e-11    7.91669e-14    2.03251e-11    1.29274e-14   -2.03251e-11    1.29274e-14       0.671314   2000000         0
   1804.63      -0.157915    0.000163164     0.00871109    9.65025e-06       0.892869    0.000982925     -0.0733207    7.38218e-05      0.0743112    9.14125e-05      0.0147208    1.52251e-05     -0.0147208    1.52251e-05     0.00376335    4.26981e-06     0.00376335    4.26981e-06      0.0716628    8.56232e-05      0.0161507     1.6149e-05     -0.0161507     1.6149e-05    1.16701e-09    9.03205e-13   -9.21442e-11    6.30757e-14    1.01659e-11    8.05774e-15    1.04199e-09     8.1575e-13    -4.2783e-11    2.75516e-14    8.67218e-11    8.29193e-14    1.71793e-11    1.17863e-14   -1.71793e-11    1.17863e-14    4.39186e-12    3.64359e-15    4.39186e-12    3.64359e-15    8.36312e-11    7.61257e-14     1.8848e-11    1.19325e-14    -1.8848e-11    1.19325e-14        0.80395   2000000         0
   1817.05      -0.155751    0.000155637     0.00840509    9.03527e-06       0.896976    0.000954391     -0.0721217    7.03272e-05      0.0747672    8.90966e-05       0.014514      1.452e-05      -0.014514      1.452e-05     0.00361743    3.98935e-06     0.00361743    3.98935e-06      0.0722143    8.36383e-05      0.0159019     1.5392e-05     -0.0159019     1.5392e-05    1.09802e-09    8.21322e-13   -8.55089e-11    5.66574e-14    9.22896e-12    7.12526e-15    9.84898e-10    7.45282e-13   -3.95956e-11    2.47701e-14    8.20959e-11    7.61562e-14    1.59367e-11     1.0587e-14   -1.59367e-11     1.0587e-14    3.97202e-12    3.21878e-15    3.97202e-12    3.21878e-15    7.92928e-11    7.01153e-14    1.74606e-11    1.07265e-14   -1.74606e-11    1.07265e-14       0.744615   2000000         0
   1829.48      -0.153573    0.000160186     0.00810535    9.07865e-06       0.900994    0.000998362     -0.0709193    7.22439e-05      0.0752248    9.27116e-05      0.0143061    1.49382e-05     -0.0143061    1.49382e-05     0.00347488    3.98485e-06     0.00347488    3.98485e-06      0.0727662    8.73492e-05      0.0156523    1.58359e-05     -0.0156523    1.58359e-05    1.03233e-09    8.04721e-13   -7.92687e-11    5.49379e-14    8.36738e-12    6.73005e-15    9.30122e-10    7.32473e-13    -3.6606e-11    2.40056e-14    7.76567e-11     7.4133e-14    1.47686e-11    1.02604e-14   -1.47686e-11    1.02604e-14    3.58722e-12    3.01711e-15    3.58722e-12    3.01711e-15    7.51185e-11    6.85735e-14    1.61583e-11    1.04212e-14   -1.61583e-11    1.04212e-14       0.670985   2000000         0
    1841.9      -0.151381     0.00015509     0.00781159    8.61183e-06       0.904922    0.000988203      -0.069712    6.98344e-05      0.0756905    9.19688e-05      0.0140967     1.4459e-05     -0.0140967     1.4459e-05     0.00333556     3.7677e-06     0.00333556     3.7677e-06      0.0733239    8.68228e-05      0.0154016      1.532e-05     -0.0154016      1.532e-05    9.69805e-10    7.45211e-13    -7.3405e-11    4.97394e-14    7.57572e-12    5.98875e-15    8.77598e-10    6.80957e-13   -3.38035e-11    2.17253e-14     7.3405e-11    6.90913e-14     1.3671e-11    9.28833e-15    -1.3671e-11    9.28833e-15    3.23484e-12    2.67816e-15    3.23484e-12    2.67816e-15    7.11099e-11    6.40633e-14    1.49366e-11    9.43459e-15   -1.49366e-11    9.43459e-15       0.715056   2000000         0
   1854.33      -0.149178    0.000150712      0.0075236    8.19322e-06       0.908763    0.000975377     -0.0684984    6.77992e-05      0.0761626    9.09351e-05      0.0138856    1.40471e-05     -0.0138856    1.40471e-05     0.00319936    3.57387e-06     0.00319936    3.57387e-06      0.0738862    8.60749e-05      0.0151497     1.4885e-05     -0.0151497     1.4885e-05    9.10344e-10    6.87555e-13   -6.79015e-11    4.55619e-14    6.84906e-12    5.37332e-15    8.27286e-10    6.30882e-13   -3.11785e-11    1.99459e-14    6.93341e-11    6.41148e-14    1.26407e-11    8.50746e-15   -1.26407e-11    8.50746e-15    2.91252e-12    2.39711e-15    2.91252e-12    2.39711e-15    6.72618e-11    5.96592e-14    1.37914e-11    8.66704e-15   -1.37914e-11    8.66704e-15        0.70146   2000000         0
   1866.75      -0.146957    0.000155246      0.0072417    8.22498e-06       0.912514     0.00103047     -0.0672817     6.9648e-05      0.0766394    9.56932e-05      0.0136733     1.4462e-05     -0.0136733     1.4462e-05     0.00306644    3.56324e-06     0.00306644    3.56324e-06      0.0744516    9.08085e-05       0.014897     1.5318e-05      -0.014897     1.5318e-05    8.53782e-10    6.79015e-13   -6.27345e-11    4.36215e-14    6.18284e-12     5.0134e-15    7.79088e-10    6.24603e-13   -2.87219e-11    1.90319e-14    6.54334e-11     6.2984e-14     1.1674e-11    8.13997e-15    -1.1674e-11    8.13997e-15    2.61807e-12    2.21806e-15    2.61807e-12    2.21806e-15    6.35655e-11    5.87819e-14    1.27188e-11    8.28986e-15   -1.27188e-11    8.28986e-15       0.675356   2000000         0
   1879.18      -0.144725    0.000148035     0.00696557    7.68119e-06       0.916177     0.00100412     -0.0660594    6.63099e-05      0.0771264    9.35945e-05      0.0134594    1.37864e-05     -0.0134594    1.37864e-05     0.00293663    3.31811e-06     0.00293663    3.31811e-06       0.075025    8.89799e-05      0.0146431    1.45943e-05     -0.0146431    1.45943e-05     8.0002e-10    6.17521e-13   -5.78915e-11    3.88547e-14    5.57259e-12    4.38866e-15     7.3296e-10    5.70289e-13   -2.64244e-11    1.69569e-14    6.17027e-11    5.77778e-14    1.07678e-11    7.25026e-15   -1.07678e-11    7.25026e-15    2.34937e-12    1.93858e-15    2.34937e-12    1.93858e-15    6.00215e-11     5.4046e-14    1.17148e-11    7.38626e-15   -1.17148e-11    7.38626e-15       0.733607   2000000         0
    1891.6      -0.142475    0.000146644     0.00669537    7.43243e-06       0.919753      0.0010119     -0.0648337    6.55442e-05      0.0776194    9.43118e-05      0.0132443    1.36511e-05     -0.0132443    1.36511e-05     0.00281002     3.1953e-06     0.00281002     3.1953e-06      0.0756027    8.98982e-05      0.0143885    1.44436e-05     -0.0143885    1.44436e-05    7.48928e-10    5.80437e-13   -5.33518e-11    3.61345e-14    5.01435e-12    3.98515e-15    6.88828e-10    5.37887e-13   -2.42779e-11    1.57596e-14    5.81313e-11    5.43985e-14    9.91904e-12     6.7399e-15   -9.91904e-12     6.7399e-15     2.1045e-12    1.75111e-15     2.1045e-12    1.75111e-15     5.6621e-11    5.10616e-14    1.07759e-11    6.87482e-15   -1.07759e-11    6.87482e-15       0.685379   2000000         0
   1904.03      -0.140214    0.000147249     0.00643094    7.28416e-06       0.923241     0.00103417     -0.0636034    6.56272e-05      0.0781209    9.63432e-05      0.0130277    1.37005e-05     -0.0130277    1.37005e-05     0.00268653    3.11378e-06     0.00268653    3.11378e-06      0.0761871    9.20722e-05      0.0141328    1.44836e-05     -0.0141328    1.44836e-05    7.00405e-10    5.52866e-13   -4.91034e-11    3.40124e-14    4.50426e-12    3.65893e-15    6.46643e-10    5.13938e-13   -2.22741e-11    1.48013e-14    5.47163e-11    5.18463e-14    9.12467e-12    6.34072e-15   -9.12467e-12    6.34072e-15    1.88166e-12    1.59695e-15    1.88166e-12    1.59695e-15    5.33618e-11    4.88311e-14     9.8987e-12    6.46973e-15    -9.8987e-12    6.46973e-15       0.665976   2000000         0
   1916.45      -0.137939     0.00014201     0.00617237    6.85741e-06       0.926643     0.00102575     -0.0623701    6.32461e-05      0.0786318    9.58349e-05      0.0128099    1.32085e-05     -0.0128099    1.32085e-05     0.00256619    2.92122e-06     0.00256619    2.92122e-06      0.0767788    9.17239e-05      0.0138765    1.39711e-05     -0.0138765    1.39711e-05    6.54332e-10    5.10512e-13   -4.51289e-11    3.03134e-14    4.03878e-12     3.1944e-15    6.06332e-10    4.76125e-13   -2.04054e-11    1.32175e-14    5.14513e-11    4.81753e-14    8.38193e-12    5.65073e-15   -8.38193e-12    5.65073e-15    1.67914e-12    1.39189e-15    1.67914e-12    1.39189e-15    5.02389e-11    4.54508e-14    9.07982e-12    5.77816e-15   -9.07982e-12    5.77816e-15       0.722804   2000000         0
   1928.88      -0.135656    0.000143499     0.00591957    6.75768e-06       0.929958     0.00104295     -0.0611331    6.36702e-05      0.0791515    9.73829e-05      0.0125909    1.33391e-05     -0.0125909    1.33391e-05     0.00244895     2.8602e-06     0.00244895     2.8602e-06      0.0773779    9.35121e-05      0.0136194    1.40882e-05     -0.0136194    1.40882e-05    6.10613e-10    4.82718e-13   -4.14165e-11    2.91103e-14    3.61456e-12     2.9768e-15    5.67844e-10     4.5171e-13   -1.86643e-11    1.26554e-14    4.83309e-11    4.55635e-14    7.68814e-12    5.42226e-15   -7.68814e-12    5.42226e-15    1.49536e-12    1.28557e-15    1.49536e-12    1.28557e-15    4.72479e-11    4.31882e-14    8.31616e-12    5.54803e-15   -8.31616e-12    5.54803e-15       0.772396   2000000         0
    1941.3      -0.133354    0.000140708      0.0056725    6.46127e-06       0.933188     0.00105574     -0.0598926    6.22862e-05      0.0796819    9.87615e-05      0.0123705    1.30729e-05     -0.0123705    1.30729e-05     0.00233479    2.72085e-06     0.00233479    2.72085e-06      0.0779856    9.49603e-05      0.0133614    1.38013e-05     -0.0133614    1.38013e-05    5.69155e-10    4.54052e-13   -3.79497e-11    2.62073e-14    3.22853e-12    2.62487e-15    5.31129e-10    4.26051e-13   -1.70441e-11    1.13711e-14    4.53513e-11    4.30193e-14    7.04071e-12    4.87976e-15   -7.04071e-12    4.87976e-15    1.32886e-12    1.12884e-15    1.32886e-12    1.12884e-15    4.43859e-11     4.0832e-14    7.60473e-12    4.98964e-15   -7.60473e-12    4.98964e-15       0.658854   2000000         0
   1953.73      -0.131041     0.00013518      0.0054311    6.04892e-06       0.936332     0.00104223     -0.0586486    5.97861e-05      0.0802229    9.78227e-05      0.0121487    1.25542e-05     -0.0121487    1.25542e-05     0.00222369    2.53756e-06     0.00222369    2.53756e-06      0.0786022    9.42011e-05      0.0131027    1.32608e-05     -0.0131027    1.32608e-05    5.29857e-10    4.15937e-13   -3.47165e-11    2.32354e-14    2.87771e-12    2.27362e-15    4.96122e-10    3.91516e-13   -1.55377e-11    1.01048e-14    4.25067e-11    3.96631e-14     6.4371e-12      4.326e-15    -6.4371e-12      4.326e-15    1.17824e-12    9.75872e-16    1.17824e-12    9.75872e-16    4.16479e-11    3.77154e-14    6.94257e-12    4.43486e-15   -6.94257e-12    4.43486e-15       0.679991   2000000         0
   1966.15      -0.128711    0.000138878     0.00519522    6.05525e-06       0.939392     0.00107897     -0.0574002    6.10949e-05      0.0807768    0.000101159      0.0119255    1.28875e-05     -0.0119255    1.28875e-05     0.00211557    2.51968e-06     0.00211557    2.51968e-06      0.0792296    9.77059e-05       0.012843    1.35803e-05      -0.012843    1.35803e-05    4.92644e-10    3.99146e-13   -3.17044e-11    2.25921e-14    2.55939e-12    2.14447e-15    4.62786e-10    3.76763e-13   -1.41389e-11    9.75928e-15    3.97942e-11    3.80005e-14    5.87501e-12    4.20138e-15   -5.87501e-12    4.20138e-15    1.04222e-12    9.09828e-16    1.04222e-12    9.09828e-16     3.9032e-11    3.62879e-14    6.32702e-12    4.29903e-15   -6.32702e-12    4.29903e-15       0.669509   2000000         0
   1978.58      -0.126375    0.000134505     0.00496522    5.70341e-06       0.942367     0.00108023     -0.0561512    5.90891e-05      0.0813426    0.000101642      0.0117015    1.24752e-05     -0.0117015    1.24752e-05     0.00201058    2.36213e-06     0.00201058    2.36213e-06      0.0798674    9.82847e-05      0.0125831    1.31519e-05     -0.0125831    1.31519e-05    4.57402e-10    3.69936e-13   -2.89022e-11    1.99965e-14     2.2711e-12    1.85249e-15     4.3104e-10    3.50147e-13   -1.28418e-11     8.6457e-15    3.72062e-11    3.54389e-14    5.35227e-12    3.71777e-15   -5.35227e-12    3.71777e-15    9.19642e-13    7.83668e-16    9.19642e-13    7.83668e-16    3.65315e-11    3.38829e-14    5.75554e-12    3.81052e-15   -5.75554e-12    3.81052e-15       0.656078   2000000         0
      1991      -0.124026    0.000131011     0.00474057    5.39964e-06       0.945259     0.00107692     -0.0548967    5.74853e-05      0.0819251    0.000101606      0.0114757    1.21447e-05     -0.0114757    1.21447e-05     0.00190849    2.22611e-06     0.00190849    2.22611e-06      0.0805198    9.84266e-05       0.012322    1.28118e-05      -0.012322    1.28118e-05    4.24081e-10    3.40914e-13   -2.62986e-11    1.80211e-14    2.01039e-12    1.62226e-15    4.00866e-10    3.23617e-13   -1.16403e-11     7.8111e-15    3.47429e-11     3.2812e-14    4.86664e-12    3.34968e-15   -4.86664e-12    3.34968e-15    8.09353e-13     6.8404e-16    8.09353e-13     6.8404e-16    3.41469e-11    3.14448e-14    5.22554e-12    3.44581e-15   -5.22554e-12    3.44581e-15       0.656615   2000000         0
   2003.43      -0.121661    0.000133647     0.00452156     5.3603e-06       0.948067     0.00111553     -0.0536403    5.82976e-05      0.0825199    0.000105291      0.0112489    1.23777e-05     -0.0112489    1.23777e-05      0.0018094    2.19055e-06      0.0018094    2.19055e-06      0.0811828    0.000102227      0.0120605    1.30235e-05     -0.0120605    1.30235e-05    3.92582e-10    3.26023e-13    -2.3881e-11    1.71725e-14    1.77508e-12    1.50175e-15    3.72194e-10    3.10241e-13   -1.05291e-11    7.38185e-15    3.23958e-11    3.13821e-14    4.41613e-12    3.18787e-15   -4.41613e-12    3.18787e-15    7.10338e-13     6.2575e-16    7.10338e-13     6.2575e-16    3.18709e-11    3.01678e-14    4.73473e-12    3.26804e-15   -4.73473e-12    3.26804e-15       0.657317   2000000         0
   2015.85      -0.119288    0.000128016     0.00430819    4.98914e-06       0.950794     0.00110145     -0.0523825    5.57193e-05      0.0831301    0.000104485      0.0110212    1.18488e-05     -0.0110212    1.18488e-05     0.00171332    2.02857e-06     0.00171332    2.02857e-06      0.0818596    0.000101566      0.0117986    1.24657e-05     -0.0117986    1.24657e-05    3.62825e-10    2.96681e-13   -2.16403e-11    1.50405e-14    1.56312e-12    1.28183e-15    3.44972e-10    2.83085e-13   -9.50284e-12    6.46492e-15    3.01617e-11    2.87902e-14    3.99875e-12     2.7911e-15   -3.99875e-12     2.7911e-15    6.21635e-13    5.32296e-16    6.21635e-13    5.32296e-16    2.97007e-11    2.77154e-14    4.28081e-12    2.86417e-15   -4.28081e-12    2.86417e-15       0.663138   2000000         0
   2028.28      -0.116904    0.000124709     0.00410017    4.72275e-06       0.953438      0.0010903     -0.0511209    5.41422e-05      0.0837577    0.000103829      0.0107919     1.1535e-05     -0.0107919     1.1535e-05     0.00162011    1.90955e-06     0.00162011    1.90955e-06      0.0825518    0.000101124      0.0115358     1.2132e-05     -0.0115358     1.2132e-05    3.34752e-10    2.70206e-13   -1.95669e-11    1.36471e-14    1.37254e-12    1.12783e-15    3.19166e-10    2.58534e-13   -8.55641e-12    5.86696e-15    2.80381e-11    2.63789e-14    3.61261e-12    2.53121e-15   -3.61261e-12    2.53121e-15    5.42336e-13    4.65806e-16    5.42336e-13    4.65806e-16    2.76344e-11    2.54629e-14    3.86162e-12     2.6034e-15   -3.86162e-12     2.6034e-15       0.681718   2000000         0
    2040.7      -0.114504     0.00012797     0.00389769    4.69712e-06       0.956002     0.00114783     -0.0498572    5.52592e-05      0.0844044    0.000109349      0.0105615    1.18242e-05     -0.0105615    1.18242e-05     0.00152984    1.88143e-06     0.00152984    1.88143e-06      0.0832614    0.000106681      0.0112725    1.24151e-05     -0.0112725    1.24151e-05    3.08289e-10    2.61354e-13   -1.76501e-11    1.28537e-14    1.20161e-12    1.02918e-15    2.94725e-10    2.50585e-13   -7.68522e-12    5.48697e-15    2.60209e-11    2.54915e-14    3.25601e-12    2.38093e-15   -3.25601e-12    2.38093e-15    4.71634e-13    4.20193e-16    4.71634e-13    4.20193e-16    2.56686e-11    2.46603e-14    3.47518e-12    2.44329e-15   -3.47518e-12    2.44329e-15       0.662841   2000000         0
   2053.13      -0.112093    0.000122327     0.00370053    4.35675e-06       0.958484     0.00112813     -0.0485902    5.26738e-05      0.0850717    0.000108118      0.0103298    1.12943e-05     -0.0103298    1.12943e-05     0.00144242    1.73515e-06     0.00144242    1.73515e-06      0.0839898     0.00010561      0.0110084    1.18543e-05     -0.0110084    1.18543e-05    2.83368e-10    2.35501e-13   -1.58819e-11    1.12328e-14    1.04861e-12     8.7446e-16    2.71604e-10    2.26365e-13   -6.88447e-12    4.79179e-15    2.41066e-11    2.31789e-14    2.92713e-12    2.07967e-15   -2.92713e-12    2.07967e-15    4.08736e-13    3.55479e-16    4.08736e-13    3.55479e-16       2.38e-11    2.24581e-14    3.11943e-12    2.13605e-15   -3.11943e-12    2.13605e-15       0.653654   2000000         0
   2065.55       -0.10967     0.00012253     0.00350884    4.21265e-06       0.960887     0.00115752     -0.0473219    5.26335e-05      0.0857587    0.000111206       0.010097     1.1303e-05      -0.010097     1.1303e-05     0.00135789      1.666e-06     0.00135789      1.666e-06      0.0847361    0.000108807       0.010744    1.18705e-05      -0.010744    1.18705e-05    2.59921e-10    2.21114e-13   -1.42528e-11    1.03229e-14     9.1202e-13    7.72642e-16    2.49754e-10    2.13021e-13   -6.14997e-12    4.40655e-15    2.22904e-11    2.18153e-14    2.62441e-12    1.90962e-15   -2.62441e-12    1.90962e-15    3.52944e-13    3.12031e-16    3.52944e-13    3.12031e-16    2.20247e-11    2.11843e-14    2.79258e-12    1.96873e-15   -2.79258e-12    1.96873e-15       0.647645   2000000         0
   2077.98      -0.107239    0.000123539     0.00332253    4.11353e-06        0.96321     0.00120054     -0.0460515    5.27338e-05      0.0864689    0.000115633     0.00986304    1.13822e-05    -0.00986304    1.13822e-05     0.00127621    1.61042e-06     0.00127621    1.61042e-06       0.085504    0.000113293       0.010479     1.1927e-05      -0.010479     1.1927e-05    2.37886e-10    2.09428e-13   -1.27553e-11    9.47719e-15    7.90384e-13    6.88027e-16    2.29134e-10    2.02165e-13   -5.47751e-12    4.01099e-15    2.05697e-11    2.07055e-14    2.34628e-12    1.75066e-15   -2.34628e-12    1.75066e-15    3.03593e-13    2.74459e-16    3.03593e-13    2.74459e-16    2.03402e-11    2.01417e-14    2.49281e-12    1.79827e-15   -2.49281e-12    1.79827e-15       0.662117   2000000         0
    2090.4      -0.104794     0.00011621     0.00314152       3.75e-06       0.965454     0.00115668     -0.0447786    4.94714e-05      0.0872049     0.00011225     0.00962784    1.06986e-05    -0.00962784    1.06986e-05     0.00119733       1.46e-06     0.00119733       1.46e-06      0.0862959    0.000110116      0.0102135     1.1208e-05     -0.0102135     1.1208e-05    2.17208e-10    1.83802e-13   -1.13811e-11    8.15691e-15    6.82364e-13    5.74501e-16    2.09705e-10    1.77855e-13   -4.86315e-12    3.45428e-15    1.89416e-11    1.83725e-14    2.09125e-12    1.50618e-15   -2.09125e-12    1.50618e-15     2.6007e-13    2.28334e-16     2.6007e-13    2.28334e-16    1.87442e-11    1.79024e-14    2.21845e-12    1.55003e-15   -2.21845e-12    1.55003e-15       0.725925   2000000         0
