    xB<0.2    <dsig|+1,0>         err[1]    <dsig|+2,0>         err[2]      <ALL|0,0>         err[3]     <ALL|+1,0>         err[4]   <dsig|0,+1>          err[5]   <dsig|+1,-1>         err[6]    dsig|+1,+1>         err[7]  <dsig|+2,+1>          err[8]  <dsig|+2,-1>          err[9]     <ALL|0,+1>        err[10]    <ALL|+1,-1>        err[11]    <ALL|+1,+1>        err[12]           AUzi        err[13]        AUcfqzi        err[14]       AUc2fqzi        err[15]           ALzi        err[16]        ALcfqzi        err[17]       BUcf12zi        err[18]    BUcfqmf12zi        err[19]    BUcfqpf12zi        err[20]   BUc2fqmf12zi        err[21]   BUc2fqpf12zi        err[22]       BLcf12zi        err[23]    BLcfqmf12zi        err[24]    BLcfqpf12zi        err[25]        time[s]     neval      fail
      0.69      -0.278858    4.07944e-05      0.0302365    5.87241e-06       0.738029    0.000117101      -0.116689    1.64209e-05      0.0579017    1.48654e-05      0.0260578    3.74304e-06     -0.0260578    3.74304e-06      0.0137184    2.99438e-06      0.0137184    2.99438e-06      0.0576079    1.19602e-05      0.0254072    3.37787e-06     -0.0254072    3.37787e-06    1.43315e-05    1.36225e-09   -1.99823e-06    2.22208e-10    4.33335e-07    7.33922e-11    1.05771e-05    1.34376e-09   -8.36164e-07     8.6769e-11    8.29819e-07    1.97904e-10    3.73448e-07    4.02189e-11   -3.73448e-07    4.02189e-11    1.96606e-07    3.86313e-11    1.96606e-07    3.86313e-11    8.25608e-07    1.52388e-10    3.64123e-07    3.38468e-11   -3.64123e-07    3.38468e-11        3.19246  10000000         1
     0.695      -0.276173    5.34737e-05      0.0293485    6.90707e-06        0.74618    0.000143683      -0.115614    2.05406e-05       0.058595    1.76791e-05      0.0258058    4.86572e-06     -0.0258058    4.86572e-06      0.0132908    3.38412e-06      0.0132908    3.38412e-06      0.0583158    1.46573e-05      0.0251855    4.30885e-06     -0.0251855    4.30885e-06    1.34863e-05    1.63843e-09   -1.86227e-06    2.80769e-10    3.95801e-07    7.97798e-11    1.00632e-05     1.5034e-09   -7.79598e-07    1.01065e-10    7.90228e-07    2.18243e-10    3.48024e-07    5.01833e-11   -3.48024e-07    5.01833e-11    1.79243e-07    4.01091e-11    1.79243e-07    4.01091e-11    7.86463e-07    1.73047e-10    3.39659e-07    4.09148e-11   -3.39659e-07    4.09148e-11          3.234  10000000         1
       0.7       -0.27341    4.46125e-05      0.0284719    5.79656e-06       0.754226      0.0001286      -0.114506    1.73045e-05      0.0592875    1.65543e-05      0.0255471    4.00437e-06     -0.0255471    4.00437e-06      0.0128693    2.91461e-06      0.0128693    2.91461e-06      0.0590237    1.36678e-05       0.024957    3.61321e-06      -0.024957    3.61321e-06    1.26847e-05    1.34254e-09   -1.73406e-06    2.15351e-10    3.61158e-07    6.28108e-11    9.56715e-06    1.27894e-09   -7.26236e-07    7.83406e-11    7.52046e-07    1.94317e-10    3.24057e-07    3.74662e-11   -3.24057e-07    3.74662e-11    1.63244e-07    3.26855e-11    1.63244e-07    3.26855e-11    7.48699e-07    1.54204e-10    3.16572e-07    3.12729e-11   -3.16572e-07    3.12729e-11        3.22347  10000000         1
     0.705      -0.270603    4.32639e-05      0.0276064    5.47765e-06        0.76217    0.000127861      -0.113365    1.65536e-05      0.0599799    1.64718e-05      0.0252828    3.83571e-06     -0.0252828    3.83571e-06      0.0124528    2.75939e-06      0.0124528    2.75939e-06      0.0597311    1.36308e-05      0.0247217    3.45592e-06     -0.0247217    3.45592e-06    1.19249e-05    1.23558e-09   -1.61345e-06    1.96456e-10    3.29202e-07    5.57068e-11    9.08877e-06    1.19915e-09   -6.75929e-07    6.95465e-11    7.15252e-07    1.81907e-10    3.01493e-07    3.34112e-11   -3.01493e-07    3.34112e-11    1.48498e-07    2.90865e-11    1.48498e-07    2.90865e-11    7.12285e-07    1.44825e-10    2.94802e-07    2.76648e-11   -2.94802e-07    2.76648e-11        3.45802  10000000         1
      0.71      -0.267721    5.17453e-05       0.026752    6.46206e-06       0.770009    0.000148541      -0.112191    2.02653e-05      0.0606718    1.72526e-05      0.0250124    4.72143e-06     -0.0250124    4.72143e-06      0.0120418    3.17639e-06      0.0120418    3.17639e-06       0.060438    1.47674e-05      0.0244795     4.2485e-06     -0.0244795     4.2485e-06    1.12046e-05    1.39002e-09   -1.49985e-06    2.22296e-10    2.99744e-07     6.2126e-11    8.62761e-06    1.27453e-09   -6.28527e-07    8.25198e-11    6.79801e-07    1.73941e-10    2.80253e-07    3.98721e-11   -2.80253e-07    3.98721e-11    1.34923e-07    3.14083e-11    1.34923e-07    3.14083e-11    6.77182e-07    1.42548e-10    2.74282e-07    3.32893e-11   -2.74282e-07    3.32893e-11         3.2066  10000000         1
     0.715      -0.264777    4.71513e-05      0.0259073    5.69813e-06       0.777742    0.000143183      -0.110982    1.79528e-05      0.0613655    1.77901e-05      0.0247353    4.17743e-06     -0.0247353    4.17743e-06      0.0116356    2.83674e-06      0.0116356    2.83674e-06      0.0611464    1.51386e-05      0.0242299     3.7686e-06     -0.0242299     3.7686e-06    1.05217e-05    1.22307e-09   -1.39296e-06     1.8792e-10     2.7259e-07    5.08969e-11     8.1832e-06    1.16824e-09   -5.83859e-07    6.56823e-11    6.45672e-07    1.71476e-10    2.60259e-07    3.18857e-11   -2.60259e-07    3.18857e-11    1.22427e-07    2.62364e-11    1.22427e-07    2.62364e-11    6.43367e-07    1.40636e-10    2.54941e-07    2.63454e-11   -2.54941e-07    2.63454e-11        3.18271  10000000         1
      0.72      -0.261793     4.1167e-05      0.0250772    4.97764e-06       0.785362     0.00013147      -0.109746    1.60209e-05       0.062061    1.65102e-05       0.024454    3.68258e-06      -0.024454    3.68258e-06      0.0112364     2.4885e-06      0.0112364     2.4885e-06      0.0618561    1.39755e-05      0.0239747    3.35131e-06     -0.0239747    3.35131e-06    9.87528e-06     1.0386e-09   -1.29264e-06    1.51115e-10    2.47644e-07    4.16884e-11    7.75567e-06    1.01009e-09   -5.41884e-07    5.48612e-11     6.1287e-07    1.49761e-10     2.4149e-07    2.60283e-11    -2.4149e-07    2.60283e-11    1.10962e-07    2.16269e-11    1.10962e-07    2.16269e-11    6.10846e-07    1.22148e-10    2.36757e-07    2.18008e-11   -2.36757e-07    2.18008e-11        3.53289  10000000         1
     0.725       -0.25874     4.1639e-05      0.0242571    4.89906e-06       0.792871    0.000133663      -0.108475    1.61692e-05      0.0627569     1.6839e-05      0.0241659    3.68762e-06     -0.0241659    3.68762e-06      0.0108424    2.43658e-06      0.0108424    2.43658e-06      0.0625663    1.43993e-05      0.0237123    3.38168e-06     -0.0237123    3.38168e-06     9.2625e-06    9.89179e-10   -1.19829e-06    1.44261e-10    2.24682e-07    3.85147e-11    7.34396e-06    9.57944e-10   -5.02375e-07    5.22412e-11    5.81286e-07    1.43085e-10    2.23837e-07    2.43978e-11   -2.23837e-07    2.43978e-11    1.00427e-07    1.98576e-11    1.00427e-07    1.98576e-11    5.79521e-07    1.18144e-10    2.19635e-07    2.07593e-11   -2.19635e-07    2.07593e-11        3.18944  10000000         1
      0.73      -0.255627    3.91378e-05       0.023449    4.62271e-06       0.800264    0.000132363      -0.107174    1.54874e-05      0.0634542    1.64498e-05      0.0238724    3.51534e-06     -0.0238724    3.51534e-06      0.0104543    2.30207e-06      0.0104543    2.30207e-06      0.0632776    1.41273e-05      0.0234435    3.23639e-06     -0.0234435    3.23639e-06    8.68204e-06    9.10147e-10   -1.10968e-06    1.23826e-10    2.03585e-07    3.39897e-11    6.94793e-06    8.88884e-10   -4.65244e-07    4.62745e-11    5.50912e-07     1.3062e-10    2.07261e-07    2.14339e-11   -2.07261e-07    2.14339e-11     9.0765e-08    1.75765e-11     9.0765e-08    1.75765e-11    5.49379e-07    1.08292e-10    2.03538e-07    1.82827e-11   -2.03538e-07    1.82827e-11        3.25394  10000000         1
     0.735      -0.252464    3.99222e-05       0.022653    4.54411e-06       0.807541    0.000137708      -0.105842    1.57293e-05      0.0641529    1.70596e-05      0.0235734    3.59043e-06     -0.0235734    3.59043e-06      0.0100724    2.24869e-06      0.0100724    2.24869e-06        0.06399    1.47776e-05      0.0231684    3.30694e-06     -0.0231684    3.30694e-06    8.13232e-06     8.8722e-10   -1.02656e-06    1.17508e-10    1.84221e-07    3.10108e-11    6.56718e-06    8.60713e-10   -4.30371e-07    4.34287e-11    5.21712e-07    1.26521e-10    1.91706e-07    2.03746e-11   -1.91706e-07    2.03746e-11    8.19119e-08    1.59549e-11    8.19119e-08    1.59549e-11    5.20387e-07     1.0592e-10    1.88413e-07     1.7341e-11   -1.88413e-07     1.7341e-11        3.38359  10000000         1
      0.74      -0.249244    3.69576e-05       0.021869    4.29938e-06       0.814698    0.000133918      -0.104481    1.50067e-05      0.0648529    1.58929e-05       0.023269    3.37506e-06      -0.023269    3.37506e-06     0.00969663    2.12969e-06     0.00969663    2.12969e-06      0.0647036    1.38122e-05      0.0228871    3.13425e-06     -0.0228871    3.13425e-06    7.61179e-06    7.97115e-10   -9.48596e-07    9.95802e-11    1.66462e-07    2.76967e-11    6.20131e-06    7.85715e-10   -3.97642e-07    3.90892e-11    4.93646e-07    1.09371e-10    1.77118e-07    1.77753e-11   -1.77118e-07    1.77753e-11    7.38087e-08    1.42494e-11    7.38087e-08    1.42494e-11     4.9251e-07    9.16157e-11    1.74212e-07    1.53733e-11   -1.74212e-07    1.53733e-11        3.25893  10000000         1
     0.745      -0.245972    3.87852e-05      0.0210975    4.29598e-06       0.821739    0.000139878       -0.10309    1.53658e-05      0.0655554    1.68133e-05      0.0229592    3.47682e-06     -0.0229592    3.47682e-06     0.00932715    2.10168e-06     0.00932715    2.10168e-06      0.0654191    1.47615e-05      0.0225996    3.21602e-06     -0.0225996    3.21602e-06    7.11911e-06    7.79048e-10   -8.75551e-07    9.93985e-11    1.50195e-07    2.57917e-11    5.85005e-06    7.62763e-10   -3.66954e-07    3.71363e-11    4.66696e-07    1.08254e-10    1.63449e-07    1.71095e-11   -1.63449e-07    1.71095e-11    6.64011e-08    1.30791e-11    6.64011e-08    1.30791e-11    4.65726e-07    9.19032e-11    1.60889e-07     1.4636e-11   -1.60889e-07     1.4636e-11        3.19042  10000000         1
      0.75      -0.242644    3.70294e-05      0.0203381    4.01833e-06       0.828651      0.0001386       -0.10167    1.47761e-05      0.0662593    1.66054e-05       0.022644    3.33524e-06      -0.022644    3.33524e-06     0.00896405     1.9751e-06     0.00896405     1.9751e-06      0.0661362    1.46352e-05       0.022306    3.10464e-06      -0.022306    3.10464e-06    6.65283e-06    7.17834e-10   -8.07135e-07    8.71068e-11    1.35306e-07    2.23947e-11    5.51287e-06    7.04561e-10   -3.38195e-07    3.29284e-11    4.40812e-07    9.97093e-11    1.50646e-07     1.5104e-11   -1.50646e-07     1.5104e-11    5.96363e-08    1.14566e-11    5.96363e-08    1.14566e-11    4.39993e-07    8.50068e-11    1.48398e-07    1.30472e-11   -1.48398e-07    1.30472e-11        3.31575  10000000         1
     0.755      -0.239263    3.91997e-05      0.0195913    4.01068e-06       0.835441    0.000146254      -0.100221    1.53205e-05      0.0669672    1.73824e-05      0.0223235    3.51475e-06     -0.0223235    3.51475e-06     0.00860741    1.95115e-06     0.00860741    1.95115e-06      0.0668568    1.54355e-05      0.0220064    3.25752e-06     -0.0220064    3.25752e-06    6.21177e-06     7.0912e-10   -7.43124e-07    8.73291e-11    1.21697e-07    2.06803e-11    5.18957e-06    6.88765e-10   -3.11273e-07     3.1647e-11    4.15985e-07    9.69722e-11    1.38668e-07     1.5036e-11   -1.38668e-07     1.5036e-11    5.34673e-08     1.0471e-11    5.34673e-08     1.0471e-11    4.15299e-07    8.33407e-11    1.36698e-07    1.28815e-11   -1.36698e-07    1.28815e-11         3.2153  10000000         1
      0.76      -0.235823      3.979e-05      0.0188569    4.00905e-06       0.842112    0.000151021      -0.098743    1.55041e-05      0.0676786     1.8131e-05      0.0219974    3.53934e-06     -0.0219974    3.53934e-06     0.00825726    1.94552e-06     0.00825726    1.94552e-06      0.0675802     1.6202e-05      0.0217006    3.28664e-06     -0.0217006    3.28664e-06    5.79448e-06    6.79492e-10   -6.83235e-07    8.28888e-11    1.09266e-07    1.93771e-11     4.8796e-06    6.62084e-10   -2.86082e-07    2.98711e-11    3.92162e-07    9.44601e-11    1.27464e-07    1.40424e-11   -1.27464e-07    1.40424e-11    4.78465e-08    9.77782e-12    4.78465e-08    9.77782e-12    3.91592e-07    8.18855e-11    1.25744e-07    1.20525e-11   -1.25744e-07    1.20525e-11        3.22239  10000000         1
     0.765       -0.23235    4.35419e-05      0.0181359    4.21383e-06       0.848642    0.000165152     -0.0972386    1.71002e-05      0.0683928    1.88193e-05      0.0216674    3.92894e-06     -0.0216674    3.92894e-06     0.00791395    2.01178e-06     0.00791395    2.01178e-06      0.0683066    1.70832e-05      0.0213896    3.64897e-06     -0.0213896    3.64897e-06    5.40043e-06    7.00411e-10   -6.27394e-07    8.48656e-11    9.79417e-08    1.88812e-11    4.58303e-06    6.64951e-10   -2.62565e-07    3.11835e-11     3.6935e-07    8.96349e-11    1.17013e-07    1.48286e-11   -1.17013e-07    1.48286e-11    4.27387e-08    9.34408e-12    4.27387e-08    9.34408e-12    3.68885e-07    7.88821e-11    1.15513e-07    1.28016e-11   -1.15513e-07    1.28016e-11        3.21095  10000000         1
      0.77      -0.228815     3.8091e-05      0.0174276    3.58609e-06       0.855049    0.000151343     -0.0957077     1.4735e-05      0.0691113    1.82966e-05       0.021332    3.36556e-06      -0.021332    3.36556e-06     0.00757732    1.72429e-06     0.00757732    1.72429e-06      0.0690366    1.65179e-05      0.0210728    3.14623e-06     -0.0210728    3.14623e-06    5.02776e-06    5.87591e-10   -5.75215e-07    6.81914e-11    8.76217e-08    1.48398e-11    4.29898e-06    5.71463e-10   -2.40598e-07    2.41136e-11    3.47475e-07    8.25426e-11    1.07252e-07    1.13672e-11   -1.07252e-07    1.13672e-11     3.8097e-08    7.43865e-12     3.8097e-08    7.43865e-12      3.471e-07     7.2467e-11    1.05949e-07    9.84411e-12   -1.05949e-07    9.84411e-12        3.20236  10000000         1
     0.775      -0.225239    3.63251e-05      0.0167319    3.37642e-06       0.861326    0.000147375     -0.0941481    1.40935e-05      0.0698358    1.78058e-05      0.0209915    3.16991e-06     -0.0209915    3.16991e-06     0.00724738    1.62374e-06     0.00724738    1.62374e-06      0.0697721    1.61512e-05        0.02075    2.98542e-06       -0.02075    2.98542e-06     4.6759e-06    5.28027e-10   -5.26598e-07    6.06321e-11    7.82367e-08    1.30843e-11    4.02747e-06    5.17715e-10   -2.20114e-07    2.16298e-11    3.26545e-07     7.4647e-11     9.8154e-08    9.84073e-12    -9.8154e-08    9.84073e-12     3.3888e-08    6.55752e-12     3.3888e-08    6.55752e-12    3.26247e-07    6.59256e-11    9.70251e-08    8.64996e-12   -9.70251e-08    8.64996e-12        3.20283  10000000         1
      0.78      -0.221605    3.75596e-05      0.0160494     3.3555e-06       0.867471    0.000156152      -0.092563    1.46111e-05      0.0705665    1.87616e-05      0.0206462    3.31464e-06     -0.0206462    3.31464e-06     0.00692439    1.59715e-06     0.00692439    1.59715e-06      0.0705135    1.71482e-05      0.0204219    3.12658e-06     -0.0204219    3.12658e-06     4.3437e-06     5.2125e-10   -4.81293e-07     5.7607e-11    6.97139e-08    1.19354e-11    3.76804e-06    5.05574e-10   -2.01033e-07    2.06158e-11     3.0652e-07    7.27214e-11    8.96808e-08    9.56453e-12   -8.96808e-08    9.56453e-12    3.00775e-08     5.9247e-12    3.00775e-08     5.9247e-12    3.06289e-07    6.47869e-11    8.87066e-08    8.43373e-12   -8.87066e-08    8.43373e-12        3.21994  10000000         1
     0.785      -0.217928    3.38862e-05      0.0153802    3.09344e-06       0.873483    0.000149758     -0.0909526    1.35768e-05      0.0713019    1.76593e-05      0.0202963    3.05354e-06     -0.0202963    3.05354e-06     0.00660839    1.47543e-06     0.00660839    1.47543e-06      0.0712592    1.61733e-05      0.0200885    2.89012e-06     -0.0200885    2.89012e-06     4.0302e-06    4.58748e-10   -4.39147e-07    4.65188e-11    6.19853e-08    1.02785e-11    3.52031e-06    4.51345e-10   -1.83279e-07    1.76992e-11    2.87361e-07    6.32086e-11    8.17982e-08    8.04701e-12   -8.17982e-08    8.04701e-12    2.66331e-08    5.11546e-12    2.66331e-08    5.11546e-12    2.87189e-07    5.63916e-11    8.09607e-08    7.12347e-12   -8.09607e-08    7.12347e-12        3.35375  10000000         1
      0.79      -0.214206    3.52478e-05      0.0147243    3.04161e-06       0.879361    0.000156479      -0.089317    1.38832e-05      0.0720444    1.84987e-05      0.0199418    3.13554e-06     -0.0199418    3.13554e-06     0.00629946    1.43817e-06     0.00629946    1.43817e-06      0.0720116    1.70574e-05      0.0197498    2.97288e-06     -0.0197498    2.97288e-06    3.73459e-06    4.44561e-10   -3.99986e-07    4.54418e-11    5.49894e-08    9.28344e-12    3.28405e-06    4.34371e-10   -1.66781e-07    1.66702e-11    2.69056e-07    6.12124e-11    7.44746e-08     7.6504e-12   -7.44746e-08     7.6504e-12    2.35259e-08    4.58309e-12    2.35259e-08    4.58309e-12    2.68934e-07    5.50741e-11    7.37574e-08    6.79536e-12   -7.37574e-08    6.79536e-12        3.27582  10000000         1
     0.795      -0.210442     3.6093e-05      0.0140819    2.95075e-06       0.885102    0.000159792     -0.0876571    1.38987e-05       0.072794     1.9182e-05      0.0195829    3.13793e-06     -0.0195829    3.13793e-06     0.00599765    1.38565e-06     0.00599765    1.38565e-06      0.0727708    1.77801e-05       0.019406    2.98352e-06      -0.019406    2.98352e-06    3.45595e-06    4.19324e-10   -3.63638e-07    4.40797e-11    4.86663e-08    8.31408e-12    3.05886e-06    4.08918e-10   -1.51469e-07    1.54606e-11    2.51572e-07    5.88464e-11    6.76776e-08    7.08327e-12   -6.76776e-08    7.08327e-12    2.07276e-08    4.07517e-12    2.07276e-08    4.07517e-12    2.51492e-07    5.33348e-11     6.7066e-08    6.33224e-12    -6.7066e-08    6.33224e-12        3.19966  10000000         1
       0.8      -0.206628    3.31954e-05      0.0134529    2.72997e-06       0.890707     0.00015622     -0.0859726    1.30551e-05      0.0735524    1.83265e-05      0.0192195    2.96333e-06     -0.0192195    2.96333e-06     0.00570296    1.28107e-06     0.00570296    1.28107e-06      0.0735382    1.70185e-05       0.019057    2.80928e-06      -0.019057    2.80928e-06    3.19352e-06    3.75883e-10   -3.29935e-07    3.60757e-11    4.29619e-08    7.10189e-12    2.84449e-06    3.69867e-10   -1.37277e-07    1.31709e-11    2.34891e-07    5.15842e-11    6.13779e-08    6.11282e-12   -6.13779e-08    6.11282e-12    1.82125e-08    3.48454e-12    1.82125e-08    3.48454e-12    2.34845e-07    4.67945e-11    6.08589e-08    5.40147e-12   -6.08589e-08    5.40147e-12        3.21872  10000000         1
     0.805      -0.202767    3.77427e-05      0.0128374    3.00305e-06       0.896175    0.000177612     -0.0842647    1.50223e-05      0.0743195    2.03126e-05      0.0188517    3.39083e-06     -0.0188517    3.39083e-06     0.00541553    1.38625e-06     0.00541553    1.38625e-06      0.0743141    1.90709e-05       0.018703    3.22823e-06      -0.018703    3.22823e-06    2.94649e-06    3.96522e-10   -2.98725e-07     3.8415e-11    3.78253e-08    7.23764e-12    2.64057e-06    3.84186e-10   -1.24142e-07    1.45154e-11    2.18981e-07    5.20928e-11    5.55462e-08    6.62901e-12   -5.55462e-08    6.62901e-12    1.59568e-08    3.47456e-12    1.59568e-08    3.47456e-12    2.18965e-07    4.78459e-11    5.51082e-08    5.95628e-12   -5.51082e-08    5.95628e-12        3.21687  10000000         1
      0.81      -0.198867    3.39416e-05      0.0122355    2.55452e-06       0.901505    0.000164842     -0.0825326    1.30841e-05      0.0750984    1.98547e-05      0.0184795    2.97599e-06     -0.0184795    2.97599e-06      0.0051353    1.18151e-06      0.0051353    1.18151e-06       0.075101     1.8622e-05       0.018344    2.83601e-06      -0.018344    2.83601e-06     2.7142e-06    3.36209e-10   -2.69883e-07    3.16879e-11    3.32096e-08    5.58129e-12    2.44687e-06     3.2911e-10   -1.12005e-07    1.10816e-11    2.03832e-07    4.76089e-11    5.01571e-08    5.16177e-12   -5.01571e-08    5.16177e-12    1.39383e-08    2.70242e-12    1.39383e-08    2.70242e-12    2.03839e-07    4.37852e-11    4.97894e-08    4.60594e-12   -4.97894e-08    4.60594e-12        3.45997  10000000         1
     0.815      -0.194935    3.30948e-05      0.0116473    2.40948e-06       0.906695    0.000162654     -0.0807779    1.26438e-05      0.0758888    1.95396e-05      0.0181032     2.8519e-06     -0.0181032     2.8519e-06     0.00486243    1.11044e-06     0.00486243    1.11044e-06      0.0758992     1.8393e-05      0.0179803    2.73145e-06     -0.0179803    2.73145e-06    2.49589e-06    3.03659e-10   -2.43269e-07    2.88054e-11    2.90705e-08    4.86383e-12    2.26301e-06    2.98338e-10   -1.00806e-07    9.92736e-12     1.8941e-07    4.29808e-11    4.51836e-08    4.52186e-12   -4.51836e-08    4.52186e-12    1.21361e-08    2.34548e-12    1.21361e-08    2.34548e-12    1.89436e-07    3.97022e-11    4.48768e-08     4.0825e-12   -4.48768e-08     4.0825e-12        3.20007  10000000         1
      0.82      -0.190942    3.16878e-05       0.011073    2.30902e-06       0.911745    0.000165676     -0.0790014    1.25081e-05      0.0766904    1.92094e-05      0.0177227    2.83882e-06     -0.0177227    2.83882e-06     0.00459694    1.05627e-06     0.00459694    1.05627e-06      0.0767082     1.8161e-05      0.0176118    2.71523e-06     -0.0176118    2.71523e-06    2.29092e-06     2.8309e-10   -2.18717e-07    2.42287e-11    2.53674e-08    4.26095e-12    2.08873e-06    2.78279e-10    -9.0493e-08    8.95735e-12    1.75692e-07    3.82793e-11    4.06014e-08    4.13815e-12   -4.06014e-08    4.13815e-12    1.05312e-08    2.04011e-12    1.05312e-08    2.04011e-12    1.75732e-07    3.54887e-11    4.03473e-08    3.71964e-12   -4.03473e-08    3.71964e-12        3.25701  10000000         1
     0.825      -0.186922    3.10278e-05      0.0105124    2.16935e-06       0.916655     0.00016527     -0.0772019    1.20924e-05      0.0775084    1.92999e-05      0.0173382     2.7518e-06     -0.0173382     2.7518e-06      0.0043388    9.87676e-07      0.0043388    9.87676e-07      0.0775329    1.83027e-05      0.0172386    2.63369e-06     -0.0172386    2.63369e-06    2.09868e-06    2.57766e-10   -1.96145e-07    2.19018e-11    2.20622e-08    3.65854e-12    1.92376e-06    2.53919e-10   -8.10109e-08    7.87462e-12    1.62665e-07     3.5234e-11    3.63872e-08     3.6577e-12   -3.63872e-08     3.6577e-12    9.10574e-09    1.74521e-12    9.10574e-09    1.74521e-12    1.62717e-07    3.28028e-11    3.61783e-08    3.28723e-12   -3.61783e-08    3.28723e-12        3.44636  10000000         1
      0.83      -0.182854    3.29653e-05     0.00996548    2.17051e-06       0.921426    0.000176905     -0.0753807    1.24763e-05      0.0783415    2.06376e-05      0.0169493     2.8595e-06     -0.0169493     2.8595e-06     0.00408802       9.81e-07     0.00408802       9.81e-07      0.0783722    1.96529e-05      0.0168607    2.73253e-06     -0.0168607    2.73253e-06    1.91846e-06    2.51529e-10   -1.75399e-07     2.1704e-11    1.91184e-08    3.32507e-12    1.76772e-06    2.47924e-10   -7.23073e-08    7.30406e-12    1.50295e-07    3.43402e-11    3.25165e-08    3.45238e-12   -3.25165e-08    3.45238e-12     7.8427e-09    1.57627e-12     7.8427e-09    1.57627e-12    1.50354e-07    3.21394e-11    3.23466e-08    3.08146e-12   -3.23466e-08    3.08146e-12        3.18666  10000000         1
     0.835      -0.178751    2.96012e-05     0.00943314    1.95312e-06        0.92605    0.000166322     -0.0735398    1.15251e-05      0.0791911    1.91321e-05      0.0165571    2.61969e-06     -0.0165571    2.61969e-06     0.00384495    8.78034e-07     0.00384495    8.78034e-07       0.079228    1.82714e-05      0.0164787    2.51662e-06     -0.0164787    2.51662e-06    1.74989e-06    2.14925e-10   -1.56398e-07    1.73722e-11     1.6507e-08    2.75146e-12    1.62049e-06    2.12354e-10   -6.43434e-08    6.26337e-12    1.38576e-07    2.88299e-11    2.89731e-08    2.88989e-12   -2.89731e-08    2.88989e-12    6.72824e-09    1.29531e-12    6.72824e-09    1.29531e-12     1.3864e-07    2.70614e-11    2.88359e-08    2.61728e-12   -2.88359e-08    2.61728e-12        3.19486  10000000         1
      0.84      -0.174608    2.96177e-05     0.00891436    1.86193e-06       0.930536    0.000171909     -0.0716763    1.14808e-05      0.0800617    2.02722e-05      0.0161605    2.62793e-06     -0.0161605    2.62793e-06     0.00360919    8.29072e-07     0.00360919    8.29072e-07       0.080104    1.94197e-05      0.0160918    2.52516e-06     -0.0160918    2.52516e-06    1.59228e-06    2.01882e-10   -1.39012e-07    1.56641e-11    1.41942e-08    2.35602e-12    1.48167e-06    1.99088e-10   -5.70644e-08    5.58566e-12    1.27481e-07    2.79408e-11    2.57321e-08    2.62016e-12   -2.57321e-08    2.62016e-12    5.74684e-09    1.10082e-12    5.74684e-09    1.10082e-12    1.27548e-07    2.63558e-11    2.56227e-08    2.36913e-12   -2.56227e-08    2.36913e-12        3.21754  10000000         1
     0.845      -0.170424    3.46753e-05     0.00840983    2.10461e-06        0.93488    0.000196422     -0.0697939    1.35646e-05      0.0809511    2.21755e-05      0.0157603    3.09333e-06     -0.0157603    3.09333e-06     0.00338105    9.16007e-07     0.00338105    9.16007e-07      0.0809986    2.14269e-05      0.0157008    2.97428e-06     -0.0157008    2.97428e-06     1.4451e-06    2.10269e-10   -1.23139e-07    1.75128e-11     1.2153e-08    2.47446e-12    1.35099e-06    2.04762e-10   -5.04294e-08    6.49758e-12    1.16982e-07    2.71513e-11    2.27751e-08    3.00007e-12   -2.27751e-08    3.00007e-12    4.88594e-09    1.11661e-12    4.88594e-09    1.11661e-12    1.17051e-07    2.58591e-11    2.26892e-08    2.75221e-12   -2.26892e-08    2.75221e-12        3.20357  10000000         1
      0.85      -0.166206     2.8677e-05     0.00791917    1.66722e-06        0.93908    0.000175248     -0.0678891    1.10005e-05      0.0818692    2.09376e-05      0.0153561    2.50745e-06     -0.0153561    2.50745e-06     0.00316033    7.31692e-07     0.00316033    7.31692e-07       0.081921    2.01819e-05      0.0153052    2.42545e-06     -0.0153052    2.42545e-06    1.30792e-06    1.68222e-10   -1.08692e-07    1.25005e-11    1.03576e-08    1.72635e-12    1.22824e-06    1.66077e-10   -4.43967e-08    4.37556e-12    1.07078e-07    2.36696e-11    2.00845e-08    2.02048e-12   -2.00845e-08    2.02048e-12    4.13345e-09    7.95739e-13    4.13345e-09    7.95739e-13    1.07146e-07    2.25134e-11     2.0018e-08    1.85323e-12    -2.0018e-08    1.85323e-12        3.21688  10000000         1
     0.855      -0.161947    2.77928e-05     0.00744269    1.55136e-06       0.943139    0.000174207     -0.0659653    1.05482e-05      0.0828096     2.0974e-05       0.014948    2.40801e-06      -0.014948    2.40801e-06      0.0029472    6.76277e-07      0.0029472    6.76277e-07      0.0828656     2.0265e-05      0.0149054    2.33147e-06     -0.0149054    2.33147e-06    1.18018e-06    1.50398e-10   -9.55637e-08    1.09846e-11    8.78375e-09    1.44885e-12    1.11308e-06    1.48827e-10   -3.89256e-08    3.75988e-12    9.77305e-08    2.13917e-11    1.76414e-08    1.73846e-12   -1.76414e-08    1.73846e-12    3.47824e-09    6.63732e-13    3.47824e-09    6.63732e-13    9.77967e-08    2.04126e-11    1.75911e-08    1.59553e-12   -1.75911e-08    1.59553e-12         3.2454  10000000         1
